Vocab-expression	Vocab-meaning	Vocab-sound-local
回る	turn round, go round, detour	mawaru	3
野球	baseball	yakyuu	3
間	interval	aida	3
雲	cloud	kumo	3
曇り	cloudiness, cloudy weather	kumori	3
研究	research, study	kenkyuu	3
地震	earthquake	jishin	3
震える	tremble, quiver, shake	furueru	3
揺れる	shake, sway, rock	yureru	3
ぐらぐら	wobble	guragura	3
神社	Shinto shrine	jinja	3
秘密	secret, privacy	himitsu	3
条件	condition, item	jouken	3
規則	rule, regulation	kisoku	3
寒さ	coldness, cold	samusa	3
年寄り	old person, older councilor	toshiyori	3
世紀	century	seiki	3
建設	construction, building	kensetsu	3
中心	center, middle	chuushin	3
建物	building, structure	tatemono	3
建つ	be built, be erected	tatsu	3
番地	lot number, address	banchi	3
構成	organization	kousei	3
構造	construction, structure	kouzou	3
渡る	cross, ford, go across	wataru	3
橋	bridge	hashi	3
柱	pillar, prop	hashira	3
新聞	newspaper	shinbun	3
位置	position, place	ichi	3
離婚	divorce	rikon	3
大会	mass meeting, tournament	taikai	3
周辺	environs, circumference	shuuhen	3
田んぼ	rice field	tanbo	3
聞こえる	hear, be heard	kikoeru	3
黄色	yellow	kiiro	3
横	side, width across	yoko	3
横書き	horizontal writing	yokogaki	3
段階	stage	dankai	3
判断	judgment, decision	handan	3
基準	standard, criterion	kijun	3
断る	refuse, turn down	kotowaru	3
横断歩道	pedestrian crossing, crosswalk	oudanhodou	3
大幅	drastically, substantially	oohaba	3
年間	period of one year	nenkan	3
訪れる	visit, call on	otozureru	3
訪ねる	visit, call on	tazuneru	3
冷房	air conditioning	reibou	3
暖房	heating	danbou	3
文房具	stationery, writing materials	bunbougu	3
諸国	various countries	shokoku	3
対策	measure, action	taisaku	3
宿題	homework	shukudai	3
増やす	increase, add	fuyasu	3
町	town, machi, city quarter	machi	3
貿易	trade, commerce	boueki	3
輸入	import	yunyuu	3
輸出	export	yushutsu	3
指輪	ring	yubiwa	3
大切	important, valuable	taisetsu	3
往復	going and returning, round trip	oufuku	3
復習	review	fukushuu	3
繰り返す	repeat	kurikaesu	3
国内	domestic, internal	kokunai	3
広がる	spread out, reach	hirogaru	3
他	others, other things	ta	3
グラス	glass	gurasu	3
留学	studying abroad	ryuugaku	3
停留所	stop, station	teiryuujo	3
書留	registered mail	kakitome	3
自然	nature	shizen	3
自然	natural, naturally	shizen	3
約束	promise, vow	yakusoku	3
留守	not at home	rusu	3
主人	master, husband	shujin	3
お宅	your home, you, fan, geek	otaku	3
大変	awful, serious	taihen	3
交通事故	traffic accident	koutsuujiko	3
ぐっすり	soundly	gussuri	3
昼寝	siesta, nap	hirune	3
住宅	housing, residence	juutaku	3
暇	free time, spare time	hima	3
趣味	hobby, interest	shumi	3
両方	both	ryouhou	3
両替	money changing, exchange of money	ryougae	3
片道	one way	katamichi	3
内側	inside, interior	uchigawa	3
外側	exterior, outside	sotogawa	3
左側	left side	hidarigawa	3
裏	rear, reverse, inside	ura	3
裏返す	turn over, turn inside out	uragaesu	3
週刊誌	weekly magazine	shuukanshi	3
夕刊	evening edition	yuukan	3
小説	novel, story	shousetsu	3
詳しい	detailed, complete	kuwashii	3
細かい	minute, elaborate	komakai	3
細か	minute, elaborate	komaka	3
積もる	accumulate, get accumulated	tsumoru	3
訳す	translate	yakusu	3
検討	consideration, inspection	kentou	3
付ける	attach, set, apply	tsukeru	3
受け付ける	receive, accept	uketsukeru	3
片付ける	put in order, dispose of, do away with	katazukeru	3
受付	receptionist, information office	uketsuke	3
近付く	approach, get acquainted	chikazuku	3
片付く	be put in order, be settled	katazuku	3
気を付ける	take care of, pay attention to	kiwotsukeru	3
記念日	memorial day, anniversary	kinenbi	3
残念	regretful, disappointing	zannen	3
行き	going	yuki	3
具体的	concrete, specific	gutaiteki	3
例えば	for example	tatoeba	3
例文	illustrative sentence, example	reibun	3
余る	remain over, be in excess	amaru	3
除く	rid of, exclude	nozoku	3
削る	grind down, trim, scale back	kezuru	3
やはり	as expected, also, still	yahari	3
遅刻	tardiness, lateness	chikoku	3
緩い	slack, loose	yurui	3
数字	figure, numeral	suuji	3
苦しい	painful, difficult	kurushii	3
苦手	person that is hard to deal with, weak point	nigate	3
困る	be at a loss, in a jam, in trouble	komaru	3
貧乏	poverty, destitution	binbou	3
不幸	unhappiness, misfortune, bereavement	fukou	3
幸せ	happiness, good fortune	shiawase	3
加える	add, include	kuwaeru	3
少々	a little, a few	shoushou	3
塩	salt	shio	3
塩辛い	salty	shiokarai	3
ちょっと	just a moment, just a little, easily	chotto	3
砂糖	sugar	satou	3
規模	scale, scope	kibo	3
農業	agriculture	nougyou	3
濃い	thick, concentrated, dark-colored	koi	3
薄い	thin, weak, pale	usui	3
味	taste, flavor	aji	3
迫る	press, close in on, be imminent	semaru	3
ゴム	elastic	gomu	3
業者	businessman	gyousha	3
越える	go over, go across, go beyond	koeru	3
引っ越し	moving	hikkoshi	3
追い越す	outrun, overtake	oikosu	3
上昇	ascension, rising	joushou	3
確か	for sure, for certain	tashika	3
改札口	ticket barrier, wicket	kaisatsuguchi	3
失礼	impoliteness, bad manners, I beg your parden/Goodbye	shitsurei	3
お礼	thanks, reward, return present	orei	3
どなた	who	donata	3
謝る	apologize	ayamaru	3
注射	injection, shot	chuusha	3
社員	staff member, employee	shain	3
誘う	invite, ask out	sasou	3
導入	introduction	dounyuu	3
努力	endeavor, effort	doryoku	3
当然	natural, as a matter of course	touzen	3
めったに	rarely	mettani	3
独身	single life, celibacy	dokushin	3
家内	my wife	kanai	3
処理	management, process	shori	3
紹介	introduction, presentation	shoukai	3
招く	invite, beckon, engage	maneku	3
ソース	sauce, Worcestershire sauce	soosu	3
招待	invitation	shoutai	3
生まれる	be born, come into existence	umareru	3
夫婦	husband and wife, married couple	fuufu	3
奥さん	married lady, your wife	okusan	3
年下	younger, junior	toshishita	3
競争	competition	kyousou	3
方向	direction, course	houkou	3
見物	sightseeing, visit	kenbutsu	3
知らせる	let know, inform	shiraseru	3
皆様	everyone, ladies and gentlemen	minasama	3
経営	management, operation	keiei	3
大統領	president (of a country)	daitouryou	3
相手	opponent	aite	3
未来	future	mirai	3
盗む	steal, rob	nusumu	3
国籍	nationality, citizenship	kokuseki	3
愛	love	ai	3
可愛い	cute, charming, sweet	kawaii	3
着せる	dress, put on clothes	kiseru	3
恋人	lover, sweetheart	koibito	3
誕生日	birthday	tanjoubi	3
祝日	holiday, festival day	shukujitsu	3
お祝い	celebrate	oiwai	3
実現	implementation, realization	jitsugen	3
涙	tear	namida	3
こぼれる	spill, overflow	koboreru	3
喜ぶ	be happy, be delighted	yorokobu	3
弁当	box lunch, picnic lunch	bentou	3
登る	climb, mount, go up	noboru	3
看護婦	female nurse	kangofu	3
訴える	sue	uttaeru	3
占める	occupy, hold	shimeru	3
迷惑	trouble, annoyance	meiwaku	3
地域	region, area	chiiki	3
活動	activity	katsudou	3
住民	residents, dwellers	juumin	3
危険	danger, dangerous	kiken	3
政権	political power	seiken	3
贈る	offer, give	okuru	3
贈り物	present, gift	okurimono	3
与える	give	ataeru	3
資金	funds, capital	shikin	3
貯金	savings, deposit	chokin	3
分野	field, sphere	bunya	3
料理	cooking, handling	ryouri	3
得意	one's forte, pride, customer	tokui	3
理科	science	rika	3
焼ける	burn, be scorched, be baked	yakeru	3
すき焼き	sukiyaki	sukiyaki	3
肉	flesh, meat	niku	3
乾杯	a toast	kanpai	3
乾かす	dry	kawakasu	3
新幹線	Shinkansen, Bullet Train	shinkansen	3
速さ	speed	hayasa	3
行き	going	iki	3
素晴らしい	splendid, excellent	subarashii	3
家庭	home, family	katei	3
花	flower	hana	3
咲く	bloom, blossom	saku	3
桜	cherry tree, cherry blossom	sakura	3
吹く	blow, play on a wind instrument	fuku	3
海岸	seashore, coast	kaigan	3
あちこち	all over	achikochi	3
植える	plant, raise	ueru	3
庭	garden, court	niwa	3
屋根	roof	yane	3
黒板	blackboard	kokuban	3
掲示板	notice board, bulletin board	keijiban	3
チョーク	chalk	chooku	3
草	grass, weed	kusa	3
葉	leaf, needle	ha	3
絵葉書	picture postcard	ehagaki	3
葉書	postcard	hagaki	3
警察	police	keisatsu	3
救急車	ambulance	kyuukyuusha	3
吸う	inhale, suck	suu	3
普及	diffusion, spread	fukyuu	3
手術	surgical operation	shujutsu	3
効果	effect, result	kouka	3
胃	stomach	i	3
割る	divide, crack, split	waru	3
皿	plate, counter for plates or helpings	sara	3
血	blood	chi	3
内容	contents	naiyou	3
会談	conversation, meeting	kaidan	3
背景	background, scenery, setting	haikei	3
実際	truth, actual state	jissai	3
かゆい	itchy	kayui	3
滑る	slide, slip, flunk an examination	suberu	3
骨	bone, frame, spirit	hone	3
健康	healthy	kenkou	3
水泳	swimming	suiei	3
珍しい	rare, precious	mezurashii	3
撮る	photograph, shoot, film	toru	3
国会	National Diet, parliament	kokkai	3
再び	again, a second time	futatabi	3
再来年	the year after next	sarainen	3
再来月	the month after next	saraigetsu	3
放送	broadcasting	housou	3
装置	equipment, device	souchi	3
仮名	kana, Japanese syllabary	kana	3
送り仮名	kana suffix	okurigana	3
悲しむ	feel sad, lament	kanashimu	3
流れる	flow, pass, drift away	nagareru	3
美術館	art museum	bijutsukan	3
美人	beautiful woman	bijin	3
博物館	museum	hakubutsukan	3
開催	holding (of an event), opening	kaisai	3
特徴	distinctive feature, characteristic	tokuchou	3
今回	this time	konkai	3
許す	permit, license, forgive	yurusu	3
免許証	license	menkyoshou	3
述べる	state orally, expound, mention	noberu	3
食事	meal, dinner	shokuji	3
固い	stiff, tight	katai	3
厳しい	strict, severe, intense	kibishii	3
教師	teacher, instructor	kyoushi	3
設ける	set up, establish	moukeru	3
実験	experiment	jikken	3
教授	professor	kyouju	3
間に合う	be in time, answer the purpose, can do without	maniau	3
伝える	convey, transmit, hand down	tsutaeru	3
忙しい	busy, occupied	isogashii	3
鳥	bird, poultry	tori	3
鳴る	sound, ring, roar	naru	3
鳴く	cry, chirp, meow	naku	3
目覚まし時計	alarm clock	mezamashidokei	3
卵	egg	tamago	3
やる	give (to an inferior)	yaru	3
隣	neighboring house, next seat	tonari	3
振る	wave, shake, brandish	furu	3
駐車場	parking area	chuushajou	3
騒ぐ	make a racket, mess around, make a fuss	sawagu	3
刺身	sashimi, sliced raw meat	sashimi	3
激しい	violent, intense	hageshii	3
降る	fall, come down	furu	3
示す	show, indicate	shimesu	3
歴史	history	rekishi	3
驚く	be surprised, be startled	odoroku	3
停車	stoppage	teisha	3
木	tree, wood	ki	3
倒れる	fall over, succumb	taoreru	3
倒す	bring down, overthrow, defeat	taosu	3
傾向	tendency, disposition	keikou	3
柔道	judo	juudou	3
柔らか	soft, tender, gentle	yawaraka	3
主張	insistence, assertion	shuchou	3
引っ張る	pull, drag	hipparu	3
消える	be extinguished, disappear	kieru	3
突き当たる	hit against, come to the end of	tsukiataru	3
突き当たり	end of a street	tsukiatari	3
文字	character, letter	moji	3
塗る	spread on, paint	nuru	3
弾く	play on	hiku	3
地球	the Earth	chikyuu	3
丸い	round	marui	3
丸	circle or sphere, wholeness	maru	3
攻撃	attack, criticism	kougeki	3
消防車	fire engine	shoubousha	3
嫌	dislike, have a dislike for	iya	3
歯医者	dentist	haisha	3
大嫌い	hate	daikirai	3
大勢	large numbers, a lot of	oozei	3
姿	figure, appearance	sugata	3
姿勢	posture, attitude	shisei	3
恐ろしい	terrible, awful	osoroshii	3
孫	grandchild	mago	3
木綿	cotton	momen	3
偉い	great, famous, eminent	erai	3
爪	nail, claw	tsume	3
奥	inner part, the back, inner chamber	oku	3
机	desk, table	tsukue	3
貼る	stick, paste	haru	3
組み立てる	build, set up, construct	kumitateru	3
棚	cupboard, shelf, rack	tana	3
本棚	bookshelf	hondana	3
折れる	snap, be folded, give in	oreru	3
用いる	use, make use of	mochiiru	3
商業	commerce, trade	shougyou	3
方針	course, policy	houshin	3
糸	thread, yarn	ito	3
釣る	angle, fish	tsuru	3
お釣り	change	otsuri	3
預ける	deposit, entrust	azukeru	3
無くす	lose, get rid of	nakusu	3
鍋	pan, saucepan	nabe	3
こぼす	spill	kobosu	3
寿司	sushi	sushi	3
昼食	lunch	chuushoku	3
ただ	free	tada	3
泥棒	thief, crook	dorobou	3
やかん	kettle	yakan	3
乾く	dry, run dry	kawaku	3
洗濯機	washing machine	sentakuki	3
洗濯	laundering, washing	sentaku	3
濡れる	get wet	nureru	3
喫茶店	coffee shop, tea house, café	kissaten	3
一生懸命	for life, with all one's might	isshoukenmei	3
休憩	rest, repose	kyuukei	3
天井	ceiling	tenjou	3
納豆	natto (fermented soybeans)	nattou	3
朝食	breakfast	choushoku	3
まく	scatter, plant	maku	3
化粧	make up, put on makeup	keshou	3
畑	field, vegetable garden	hatake	3
炊く	cook, boil	taku	3
自炊	cooking food for oneself	jisui	3
灰皿	ashtray	haizara	3
灰	ashes	hai	3
西暦	Christian Era, A.D.	seireki	3
髪	hair, hairstyle	kami	3
鏡	mirror	kagami	3
美容院	beauty shop	biyouin	3
くし	comb	kushi	3
とんとん	tapping	tonton	3
臭い	ill-smelling, stinking	kusai	3
居る	be present	iru	3
履く	put on footwear, wear	haku	3
戸	door, shutter	to	3
扇風機	electric fan	senpuuki	3
豚	pig, pork	buta	3
豚肉	pork, hog meat	butaniku	3
鶏	chicken, hen	niwatori	3
刺す	stab, prick, sting	sasu	3
腕時計	wrist watch	udedokei	3
分ける	divide into parts, sort, share	wakeru	3
半分	half	hanbun	3
お菓子	sweets, snacks	okashi	3
お土産	souvenir	omiyage	3
お辞儀	bow	ojigi	3
寝坊	late riser, oversleeping	nebou	3
旗	flag, banner	hata	3
鉛筆	pencil	enpitsu	3
万年筆	fountain pen	mannenhitsu	3
箱	box, case	hako	3
下ろす	bring down, take down, pull down	orosu	3
本箱	bookcase	honbako	3
手袋	gloves	tebukuro	3
袋	bag, sack	fukuro	3
落とす	drop, omit	otosu	3
拾う	pick up, find	hirou	3
財布	purse, wallet	saifu	3
柔らかい	soft	yawarakai	3
毛布	blanket	moufu	3
押し入れ	closet	oshiire	3
引き出し	drawer, withdrawal	hikidashi	3
中	inside, middle	naka	3
小包	parcel, package	kozutsumi	3
手帳	pocketbook, memo	techou	3
電話帳	telephone book	denwachou	3
牛乳	milk	gyuunyuu	3
玄関	entrance, door	genkan	3
眼鏡	glasses, judgment	megane	3
患者	patient	kanja	3
赤ちゃん	baby	akachan	3
眠る	sleep	nemuru	3
大きさ	size, dimensions	ookisa	3
封筒	envelope	fuutou	3
壁	wall, partition	kabe	3
鍵	key, lock	kagi	3
出掛ける	go out, be about to go out	dekakeru	3
用事	things to do, errand, business	youji	3
掛かる	hang, splash, require	kakaru	3
掛け算	multiplication	kakezan	3
拍手	applause, clapping	hakushu	3
掃除	cleaning	souji	3
掃除機	vacuum cleaner	soujiki	3
握る	grasp, make hand-rolled sushi balls	nigiru	3
握手	handshake, handshaking	akushu	3
迎える	welcome, go out to meet, invite	mukaeru	3
移す	move, shift, transfer	utsusu	3
いつか	some time, some day	itsuka	3
力	strength, power	chikara	3
批判	criticism, comment	hihan	3
冗談	joke	joudan	3
寂しい	lonely, desolate, sad	sabishii	3
丁寧	polite, courteous, careful	teinei	3
後	after, afterwards	nochi	3
可哀相	poor, pitiable	kawaisou	3
事故	accident, incident	jiko	3
怪我	injury	kega	3
ひざ	knee	hiza	3
ひじ	elbow	hiji	3
我慢	patience, self-restraint	gaman	3
幼稚園	kindergarten	youchien	3
太陽	sun	taiyou	3
隠れる	hide, disappear	kakureru	3
日陰	the shade	hikage	3
随分	extremely, considerably	zuibun	3
試験	test, examination	shiken	3
頑張る	persist, be tenacious	ganbaru	3
頃	time	koro	3
かつて	once, formerly	katsute	3
大抵	generally, mostly	taitei	3
この頃	now, these days, recently	konogoro	3
消防署	fire station	shoubousho	3
尋ねる	inquire, search for	tazuneru	3
絶対に	absolutely, unconditionally	zettaini	3
缶詰	canned goods, cooping-up	kanzume	3
腐る	rot, corrode	kusaru	3
豆腐	tofu	toufu	3
床	floor	yuka	3
床屋	barber, barbershop	tokoya	3
掃く	sweep, brush	haku	3
畳	tatami, mat	tatami	3
畳む	fold, shut	tatamu	3
布団	futon, bedquilt	futon	3
干す	dry, desiccate	hosu	3
目立つ	stand out, be conspicuous	medatsu	3
帽子	cap, hat	boushi	3
被る	wear, put on	kaburu	3
是非	by all means, at any cost	zehi	3
敬語	honorific language, polite speech	keigo	3
敷く	lay, spread	shiku	3
馬	horse	uma	3
雷	thunder, lightning	kaminari	3
零	zero, naught	rei	3
仕舞う	put away	shimau	3
踊る	dance	odoru	3
踊り	dance, dancing	odori	3
踏む	step on, tread on	fumu	3
踏切	railroad crossing	fumikiri	3
蹴る	kick	keru	3
食堂	dining hall, restaurant	shokudou	3
生む	have children	umu	3
毛	hair, wool	ke	3
文章	writing, prose	bunshou	3
程度	degree, extent	teido	3
歯	tooth, cog	ha	3
散歩	walk, stroll	sanpo	3
尊敬	respect, esteem, honor	sonkei	3
折る	break off, fold, bend	oru	3
早起き	early rising	hayaoki	3
丈夫	healthy, stout	joubu	3
祖父	grandfather	sofu	3
祖母	grandmother	sobo	3
欠席	absence, nonattendance	kesseki	3
邪魔	disturbing	jama	3
治す	cure, heal	naosu	3
風邪薬	remedy for a cold	kazegusuri	3
沸く	boil, be excited	waku	3
転ぶ	tumble down, fall over	korobu	3
風呂屋	bathhouse, public bath	furoya	3
ぬるい	tepid, lukewarm	nurui	3
風呂	bath	furo	3
湯	hot water, hot bath, bathhouse	yu	3
昭和	Showa era	shouwa	3
紫	purple	murasaki	3
紅茶	black tea	koucha	3
梅雨	rainy season	tsuyu	3
桃	peach, peach tree	momo	3
遭う	meet with, encounter	au	3
枕	pillow	makura	3
嘘	lie	uso	3
怒る	get angry, scold	okoru	3
遠慮	reserve, hesitation, forethought	enryo	3
叱る	scold, tell off, reprimand	shikaru	3
傘	umbrella, parasol	kasa	3
お嬢さん	young lady, your daughter	ojousan	3
年賀状	New Year's card	nengajou	3
賑やか	lively, exciting	nigiyaka	3
蚊	mosquito	ka	3
拭く	wipe, dry	fuku	3
会長	president, chairperson	kaichou	3
挨拶	greet, greeting	aisatsu	3
伴う	accompany, go with	tomonau	3
巻く	roll up, wind, wrap	maku	3
着く	arrive, make contact, settle	tsuku	3
引っ越す	move, change quarters	hikkosu	3
両親	parents	ryoushin	3
穴	hole, cavity	ana	3
靴	shoes, boots	kutsu	3
付く	attach itself to, be connected with, come in contact with	tsuku	3
気に入る	like, be pleased with	kiniiru	3
脱ぐ	remove clothes, take off	nugu	3
靴下	socks, stockings	kutsushita	3
幾ら	how much	ikura	3
汚れ	dirt, filth	yogore	3
ひも	laces, string, rope	himo	3
磨く	polish, grind	migaku	3
歯磨き	toothpaste, brushing one's teeth	hamigaki	3
廊下	hallway, corridor	rouka	3
ガラス	glass	garasu	3
瓶	bottle, flask	bin	3
褒める	praise, commend	homeru	3
元旦	New Year's Day	gantan	3
池	pond	ike	3
袖	sleeve	sode	3
長袖	clothes with long sleeves	nagasode	3
半袖	short-sleeved shirt	hansode	3
馬鹿	fool, nonsense	baka	3
剃る	shave	soru	3
喧嘩	fight, quarrel, argument	kenka	3
からから	thirsty, dry	karakara	3
叩く	tap, hit	tataku	3
噛む	bite, chew	kamu	3
味噌汁	miso soup	misoshiru	3
姪	niece	mei	3
苺	strawberry	ichigo	3
茄子	eggplant	nasu	3
逢う	meet	au	3
椅子	chair	isu	3
形	shape, form	katachi	3
痩せる	lose weight, become thin	yaseru	3
箸	chopsticks	hashi	3
糊	glue, starch	nori	3
醤油	soy sauce	shouyu	3
鞄	bag, handbag, briefcase	kaban	3
顎	jaw, chin	ago	3
飴	candy, sweets	ame	3
石鹸	soap	sekken	3
おやつ	snack, refreshment	oyatsu	3
今に	before long, someday	imani	3
もうけ	profits, earnings	mouke	3
せっかく	with much trouble, specially	sekkaku	3
ばからしい	stupid, useless	bakarashii	3
ずるい	cunning, sneaky	zurui	3
ずうずうしい	cheeky, impudent	zuuzuushii	3
大人	adult	otona	3
よす	quit, stop	yosu	3
大金	large sum of money	taikin	3
日の出	sunrise	hinode	3
外れる	come off	hazureru	3
外れ	blank	hazure	3
本日	today	honjitsu	3
一休み	rest	hitoyasumi	3
なぜか	for some reason	nazeka	3
つぶる	close	tsuburu	3
ぞんざい	rough, rude	zonzai	3
しびれる	become numb, get pins and needles	shibireru	3
つまずく	stumble, trip	tsumazuku	3
つぼみ	bud	tsubomi	3
うろうろ	wander	urouro	3
女子	woman, girl	joshi	3
あんまり	(not) that much, (not) so much	anmari	3
出来上がる	be completed, be finished	dekiagaru	3
どうやら	seems, looks like	douyara	3
にわかに	rapidly	niwakani	3
昨日	yesterday	sakujitsu	3
ひとりでに	automatically, by oneself	hitorideni	3
本人	the person himself, the said person	honnin	3
安っぽい	cheap, tacky	yasuppoi	3
気分	feeling, mood	kibun	3
開き	gap, vacancy	aki	3
日の入り	sunset	hinoiri	3
半年	half a year	hantoshi	3
はれる	swell, swell up	hareru	3
明ける	to dawn	akeru	3
いつのまにか	before it is noticed	itsunomanika	3
夜	night, evening	yo	3
七夕	Tanabata Festival, Star Festival	tanabata	3
外食	eating out, dining out	gaishoku	3
よそ	somewhere else	yoso	3
ちゃんと	regularly, properly	chanto	3
飯	cooked rice, meal	meshi	3
たんす	chest of drawers, wardrobe	tansu	3
天の川	Milky Way	amanogawa	3
じろじろ	stare	jirojiro	3
前方	front	zenpou	3
見上げる	look up	miageru	3
夜空	night sky	yozora	3
花火	fireworks, firecrackers	hanabi	3
見本	sample, model	mihon	3
三日月	new moon, crescent moon	mikazuki	3
見晴らし	view, outlook	miharashi	3
よる	be caused by	yoru	3
あっさり	plainly, matter-of-factly	assari	3
今ごろ	about this time	imagoro	3
つながり	connection, relation	tsunagari	3
後書き	postscript, afterword	atogaki	3
見覚え	recognition, remembrance	mioboe	3
目覚まし	waking up	mezamashi	3
話し合い	talk, discussion	hanashiai	3
間に合わせる	make do	maniawaseru	3
週休	weekend	shuukyuu	3
満ちる	be filled, expire	michiru	3
満員	full to capacity	man'in	3
満月	full moon	mangetsu	3
一体	what on earth, what the…	ittai	3
サボる	blow off, play truant	saboru	3
とんでもない	unthinkable, outrageous	tondemonai	3
出場	participation	shutsujou	3
コンクール	contest, competition	konkuuru	3
きょろきょろ	look around	kyorokyoro	3
ハンドル	steering wheel	handoru	3
ひく	run over	hiku	3
およそ	just about	oyoso	3
交ぜる	include	mazeru	3
おっしゃる	say	ossharu	3
客間	guest room, parlor	kyakuma	3
見通し	perspective, prospect	mitooshi	3
下水	sewerage, drainage	gesui	3
通行	passage, traffic	tsuukou	3
たまたま	by chance, accidentally	tamatama	3
でこぼこ	unevenness, bumpiness	dekoboko	3
東西	east and west	touzai	3
地下道	underpass, underground passage	chikadou	3
地下	underground	chika	3
行き止まり	dead end	ikidomari	3
やがて	soon, before long	yagate	3
通行止め	road closed	tsuukoudome	3
くたびれる	get tired, be worn out	kutabireru	3
くたくた	exhausted	kutakuta	3
地上	above ground	chijou	3
のろのろ	slowly, easy	noronoro	3
二度と	never again	nidoto	3
毎度	every time, always	maido	3
近道	shortcut	chikamichi	3
手足	hands and feet, limbs	teashi	3
上達	progress, proficiency	joutatsu	3
四方	all directions, far and wide	shihou	3
南北	north and south	nanboku	3
出国	departure, emigration	shukkoku	3
国土	country, territory	kokudo	3
国語	national language, Japanese	kokugo	3
国交	diplomatic relations, national friendship	kokkou	3
通じる	pass, communicate with	tsuujiru	3
交わる	cross	majiwaru	3
世の中	the world, society	yononaka	3
最小	the smallest, minimum	saishou	3
つなぐ	connect, join	tsunagu	3
パンティー	panties	panteii	3
黒字	the black, surplus	kuroji	3
赤字	deficit, in the red	akaji	3
ゆでる	boil	yuderu	3
おまけ	free gift	omake	3
空き	vacancy, free time	aki	3
ほこり	dust	hokori	3
末	last part, end	matsu	3
手間	trouble, time	tema	3
見解	opinion, view	kenkai	3
理解	understanding, comprehension	rikai	3
有料	fee-charging, pay	yuuryou	3
無理	impossibility	muri	3
無茶	reckless, excessive	mucha	3
作り話	fable, fiction	tsukuribanashi	3
はかり	scales	hakari	3
私用	private business, private use	shiyou	3
用	things to do	you	3
会費	fee, membership fee	kaihi	3
食費	food expenses, board	shokuhi	3
消費	consumption, spending	shouhi	3
消火	fire fighting	shouka	3
うっかり	carelessly, accidentally	ukkari	3
開店	opening of a store, setting up	kaiten	3
安売り	sale	yasuuri	3
閉店	shop closing	heiten	3
本店	head office	honten	3
商店	shop, store	shouten	3
食品	food, foodstuff	shokuhin	3
上品	elegance, refinement	jouhin	3
小売店	retail store, outlet	kouriten	3
出来上がり	completion, finish	dekiagari	3
段	step, grade	dan	3
値上がり	price rise	neagari	3
値下がり	fall in price	nesagari	3
値下げ	price reduction	nesage	3
価値	value, merit	kachi	3
格好	shape, appearance	kakkou	3
だらしない	slovenly, untidy	darashinai	3
うきうき	feel excited	ukiuki	3
うがい	gargling	ugai	3
寒気	chill	samuke	3
暖か	warm, warmhearted	atataka	3
ぽかぽか	pleasantly warm	pokapoka	3
体温	body temperature	taion	3
ぴたりと	suddenly	pitarito	3
報道	news, report	houdou	3
広告	public notice, advertisement	koukoku	3
売り出す	put on sale	uridasu	3
書店	bookstore	shoten	3
広げる	spread, unfold	hirogeru	3
ぴかぴか	new, shiny	pikapika	3
中古	secondhand goods	chuuko	3
聞かす	tell, read aloud	kikasu	3
飲み水	drinking water	nomimizu	3
内	inside	uchi	3
用心	care, caution	youjin	3
ふと	suddenly, unexpectedly	futo	3
つくづく	truly, deeply	tsukuzuku	3
いつまでも	forever	itsumademo	3
忘年会	year-end party	bounenkai	3
使い道	use, application	tsukaimichi	3
決して	never, by no means	kesshite	3
決心	determination, resolve	kesshin	3
知り合う	get acquainted with	shiriau	3
知れる	become known, be found out	shireru	3
知らせ	information, notice	shirase	3
ことわざ	proverb, common saying	kotowaza	3
情けない	pitiful, shameful	nasakenai	3
知能	intelligence, mental capacity	chinou	3
能	noh play	nou	3
不足	insufficiency, lack	fusoku	3
不可能	impossible	fukanou	3
交通	traffic, transportation	koutsuu	3
小便	urine, pee	shouben	3
手前	in front	temae	3
駅前	in front of the station	ekimae	3
大家	landlord	ooya	3
人名	personal name, name	jinmei	3
国名	country name	kokumei	3
間近	nearby, close at hand	majika	3
地名	place name	chimei	3
来日	coming to Japan	rainichi	3
北東	northeast	hokutou	3
人情	human feelings, humanity	ninjou	3
区	ward	ku	3
住まい	dwelling, residence	sumai	3
合わせる	adjust, match	awaseru	3
日帰り	a day trip	higaeri	3
都	capital, city	miyako	3
いらっしゃる	come, go	irassharu	3
目方	weight	mekata	3
すっかり	all, completely	sukkari	3
車内	inside a vehicle	shanai	3
物価	prices	bukka	3
無料	no charge, free	muryou	3
本物	real thing, genuine article	honmono	3
名物	specialty, noted product	meibutsu	3
日用品	groceries, daily necessities	nichiyouhin	3
重ねる	pile up, repeat	kasaneru	3
ちぎれる	be torn off, come off	chigireru	3
重量	weight	juuryou	3
大量	large quantity, great volume	tairyou	3
明日	tomorrow	asu	3
無用	useless, unnecessary	muyou	3
最上	best, highest	saijou	3
取り決め	decision, agreement	torikime	3
お中元	mid-year gift, summer gift	ochuugen	3
待ち合わせ	waiting, rendez-vous	machiawase	3
長らく	for a long time	nagaraku	3
秋風	autumn breeze	akikaze	3
持ち物	one's property, one's baggage	mochimono	3
長持ち	endurance, lasting long	nagamochi	3
打ち合わせ	meeting, arrangement	uchiawase	3
受け持つ	have charge of	ukemotsu	3
長生き	long life, longevity	nagaiki	3
性能	performance, capacity	seinou	3
国産	domestically produced	kokusan	3
産地	production center	sanchi	3
活字	printed type	katsuji	3
ゆとり	room, leeway	yutori	3
じっと	without moving, still	jitto	3
徒歩	walking, going on foot	toho	3
きっかけ	chance, opportunity	kikkake	3
