Vocab-expression	Vocab-meaning	Vocab-sound-local
船	ship, boat, vessel	fune	2
空港	airport	kuukou	2
港	port, harbor	minato	2
島	island, isle	shima	2
完成	completion, finish	kansei	2
全体	whole, total	zentai	2
平成	Heisei era	heisei	2
成功	success	seikou	2
原因	cause, origin	gen'in	2
投資	investment	toushi	2
一定	constant, standard	ittei	2
今後	after this, in the future	kongo	2
願う	wish, ask a favor, apply for	negau	2
直接	directly	chokusetsu	2
カード	card, credit card	kaado	2
正確	accurate, precise	seikaku	2
正しい	correct, righteous, lawful	tadashii	2
遊び	play, amusement	asobi	2
正直	honest, upright	shoujiki	2
異なる	differ	kotonaru	2
通常	common, ordinary	tsuujou	2
技術	skill, technology	gijutsu	2
非常に	very, extremely	hijouni	2
強調	emphasis, stress	kyouchou	2
良い	good, suitable, preferable	yoi	2
季節	season	kisetsu	2
調査	investigation, inquiry	chousa	2
提供	offer, provide	teikyou	2
提案	proposition, proposal	teian	2
案内	guide, inform	annai	2
連れて行く	take (a person) along	tsureteiku	2
連れて来る	bring (a person)	tsuretekuru	2
続ける	continue, keep up	tsuzukeru	2
さっき	some time ago, only a moment ago	sakki	2
来週	next week	raishuu	2
動き	movement, motion	ugoki	2
相談	consultation, advice	soudan	2
医者	doctor	isha	2
記者	journalist, reporter	kisha	2
毎晩	every evening	maiban	2
記録	record, documentation	kiroku	2
関する	concern, relate to	kansuru	2
関連	connection, relation	kanren	2
状況	state of affairs, conditions	joukyou	2
状態	state, appearance	joutai	2
治る	be cured, get well	naoru	2
政治	politics	seiji	2
政府	government, administration	seifu	2
党	political party	tou	2
政策	policy, political measures	seisaku	2
選ぶ	choose, elect	erabu	2
選手	representative athlete	senshu	2
彼ら	they	karera	2
選挙	election	senkyo	2
候補	candidacy, candidate	kouho	2
首相	prime minister	shushou	2
首都	capital	shuto	2
当たる	hit, strike	ataru	2
今朝	this morning	kesa	2
真っ赤	deep red	makka	2
改革	reform	kaikaku	2
革	leather	kawa	2
番組	program	bangumi	2
録音	sound recording	rokuon	2
組織	organization, constitution, tissue	soshiki	2
進む	advance, move forward	susumu	2
科学	science	kagaku	2
進学	entering a school of higher grade	shingaku	2
大学院	graduate school	daigakuin	2
拡大	magnification, enlargement	kakudai	2
調べる	investigate, check	shiraberu	2
責任	responsibility, liability	sekinin	2
辞める	resign, retire	yameru	2
辞書	dictionary	jisho	2
会社	company, corporation	kaisha	2
大使館	embassy	taishikan	2
地下鉄	subway	chikatetsu	2
通勤	commuting, commutation	tsuukin	2
勤める	serve, hold a job	tsutomeru	2
事務所	office, one's place of business	jimusho	2
事務室	office	jimushitsu	2
従来	former, old	juurai	2
命令	command, order	meirei	2
従兄弟	cousin	itoko	2
成績	results, record	seiseki	2
まあまあ	OK, not bad, average	maamaa	2
情報	information	jouhou	2
集める	collect, gather	atsumeru	2
集まる	gather, be collected	atsumaru	2
各国	every country	kakkoku	2
正月	New Year	shougatsu	2
採用	employment	saiyou	2
給料	salary, pay	kyuuryou	2
毎年	every year	mainen	2
卒業	graduation	sotsugyou	2
高等学校	senior high school	koutougakkou	2
受ける	receive, accept	ukeru	2
自動車	automobile	jidousha	2
就職	finding employment	shuushoku	2
退院	discharge from a hospital	taiin	2
契約	contract, agreement	keiyaku	2
交渉	negotiation, bargaining	koushou	2
関係	relation, relationship	kankei	2
参加	participation	sanka	2
増加	increase, gain	zouka	2
加工	processing, manufacturing	kakou	2
いかが	how, what	ikaga	2
比べる	compare, contrast	kuraberu	2
評価	evaluation, appraisal	hyouka	2
対象	target, object	taishou	2
修理	repair, mending	shuuri	2
乗り換える	change, transfer	norikaeru	2
乗り換え	change, transfer	norikae	2
換える	exchange, convert	kaeru	2
着替える	change clothes	kigaeru	2
備える	provide for, furnish	sonaeru	2
破る	tear, break through, breach	yaburu	2
破れる	tear, rip open	yabureru	2
機械	machine	kikai	2
壊す	break, destroy, smash	kowasu	2
壊れる	break, break down, get out of order	kowareru	2
立派	fine, excellent	rippa	2
管理	management, administration	kanri	2
事件	affair, case	jiken	2
逮捕	arrest, capture	taiho	2
戦争	war, battle	sensou	2
捨てる	discard, abandon	suteru	2
電池	electric cell, battery	denchi	2
深い	deep, profound, intimate	fukai	2
浅い	shallow, superficial	asai	2
何か	something, some	nanika	2
割れる	crack, be divided, split	wareru	2
泳ぐ	swim	oyogu	2
流行る	be in fashion, be popular	hayaru	2
先ず	first	mazu	2
洗う	wash	arau	2
下着	underwear	shitagi	2
洗面所	washroom, bathroom	senmenjo	2
油	oil, animal oil	abura	2
沈む	sink, set	shizumu	2
久しぶり	after a long time	hisashiburi	2
氷	ice	koori	2
冷える	cool down, feel chilly	hieru	2
冷やす	cool, chill	hiyasu	2
冷める	cool off, subside	sameru	2
凍る	freeze, congeal	kooru	2
故障	malfunction, fault, breakdown	koshou	2
冷蔵庫	refrigerator	reizouko	2
涼しい	cool, refreshing	suzushii	2
ズボン	trousers, pants	zubon	2
汚す	make dirty, soil	yogosu	2
汚れる	become dirty, become defiled	yogoreru	2
景色	scenery, landscape	keshiki	2
影響	influence, effect	eikyou	2
光る	shine, emit light	hikaru	2
太る	grow fat, fatten	futoru	2
指	finger, toe	yubi	2
西	west, western	nishi	2
ぎらぎら	dazzling, glaring, blinding	giragira	2
存在	existence, being	sonzai	2
発見	discovery, revelation	hakken	2
星	star, planet, spot	hoshi	2
昨夜	last night, last evening	yuube	2
回る	turn round, go round, detour	mawaru	2
うまい	good at	umai	2
野球	baseball	yakyuu	2
間	interval	aida	2
雲	cloud	kumo	2
曇り	cloudiness, cloudy weather	kumori	2
昨年	last year	sakunen	2
研究	research, study	kenkyuu	2
地震	earthquake	jishin	2
震える	tremble, quiver, shake	furueru	2
揺れる	shake, sway, rock	yureru	2
ぐらぐら	wobble	guragura	2
神社	Shinto shrine	jinja	2
秘密	secret, privacy	himitsu	2
条件	condition, item	jouken	2
規則	rule, regulation	kisoku	2
寒さ	coldness, cold	samusa	2
年寄り	old person, older councilor	toshiyori	2
世紀	century	seiki	2
建設	construction, building	kensetsu	2
中心	center, middle	chuushin	2
建物	building, structure	tatemono	2
建つ	be built, be erected	tatsu	2
番地	lot number, address	banchi	2
構成	organization	kousei	2
構造	construction, structure	kouzou	2
渡る	cross, ford, go across	wataru	2
橋	bridge	hashi	2
ぶつかる	hit, bump into	butsukaru	2
柱	pillar, prop	hashira	2
新聞	newspaper	shinbun	2
位置	position, place	ichi	2
離婚	divorce	rikon	2
バス停	bus stop	basutei	2
大会	mass meeting, tournament	taikai	2
周辺	environs, circumference	shuuhen	2
田んぼ	rice field	tanbo	2
聞こえる	hear, be heard	kikoeru	2
黄色	yellow	kiiro	2
横	side, width across	yoko	2
横書き	horizontal writing	yokogaki	2
段階	stage	dankai	2
判断	judgment, decision	handan	2
基準	standard, criterion	kijun	2
断る	refuse, turn down	kotowaru	2
横断歩道	pedestrian crossing, crosswalk	oudanhodou	2
大幅	drastically, substantially	oohaba	2
年間	period of one year	nenkan	2
訪れる	visit, call on	otozureru	2
訪ねる	visit, call on	tazuneru	2
冷房	air conditioning	reibou	2
暖房	heating	danbou	2
文房具	stationery, writing materials	bunbougu	2
諸国	various countries	shokoku	2
対策	measure, action	taisaku	2
宿題	homework	shukudai	2
増やす	increase, add	fuyasu	2
町	town, machi, city quarter	machi	2
貿易	trade, commerce	boueki	2
輸入	import	yunyuu	2
輸出	export	yushutsu	2
指輪	ring	yubiwa	2
大切	important, valuable	taisetsu	2
往復	going and returning, round trip	oufuku	2
復習	review	fukushuu	2
繰り返す	repeat	kurikaesu	2
国内	domestic, internal	kokunai	2
広がる	spread out, reach	hirogaru	2
他	others, other things	ta	2
グラス	glass	gurasu	2
留学	studying abroad	ryuugaku	2
停留所	stop, station	teiryuujo	2
書留	registered mail	kakitome	2
自然	nature	shizen	2
守る	protect, observe	mamoru	2
自然	natural, naturally	shizen	2
約束	promise, vow	yakusoku	2
留守	not at home	rusu	2
主人	master, husband	shujin	2
自宅	one's house, one's home	jitaku	2
お宅	your home, you, fan, geek	otaku	2
大変	awful, serious	taihen	2
交通事故	traffic accident	koutsuujiko	2
ぐっすり	soundly	gussuri	2
昼寝	siesta, nap	hirune	2
住宅	housing, residence	juutaku	2
静か	quiet, tranquil	shizuka	2
暇	free time, spare time	hima	2
趣味	hobby, interest	shumi	2
両方	both	ryouhou	2
両替	money changing, exchange of money	ryougae	2
片道	one way	katamichi	2
内側	inside, interior	uchigawa	2
パトカー	police car, patrol car	patokaa	2
向こう側	other side	mukougawa	2
外側	exterior, outside	sotogawa	2
左側	left side	hidarigawa	2
右側	right side	migigawa	2
裏	rear, reverse, inside	ura	2
裏返す	turn over, turn inside out	uragaesu	2
週刊誌	weekly magazine	shuukanshi	2
朝刊	morning edition	choukan	2
夕刊	evening edition	yuukan	2
小説	novel, story	shousetsu	2
詳しい	detailed, complete	kuwashii	2
細かい	minute, elaborate	komakai	2
細か	minute, elaborate	komaka	2
積もる	accumulate, get accumulated	tsumoru	2
訳	translation, rendering	yaku	2
訳す	translate	yakusu	2
検討	consideration, inspection	kentou	2
付ける	attach, set, apply	tsukeru	2
受け付ける	receive, accept	uketsukeru	2
片付ける	put in order, dispose of, do away with	katazukeru	2
受付	receptionist, information office	uketsuke	2
近付く	approach, get acquainted	chikazuku	2
片付く	be put in order, be settled	katazuku	2
気を付ける	take care of, pay attention to	kiwotsukeru	2
記念日	memorial day, anniversary	kinenbi	2
残念	regretful, disappointing	zannen	2
行き	going	yuki	2
具体的	concrete, specific	gutaiteki	2
例えば	for example	tatoeba	2
例文	illustrative sentence, example	reibun	2
例	example, precedent	rei	2
余る	remain over, be in excess	amaru	2
除く	rid of, exclude	nozoku	2
削る	grind down, trim, scale back	kezuru	2
やはり	as expected, also, still	yahari	2
遅刻	tardiness, lateness	chikoku	2
緩い	slack, loose	yurui	2
数字	figure, numeral	suuji	2
苦しい	painful, difficult	kurushii	2
苦い	bitter, sour	nigai	2
苦手	person that is hard to deal with, weak point	nigate	2
困る	be at a loss, in a jam, in trouble	komaru	2
貧乏	poverty, destitution	binbou	2
不幸	unhappiness, misfortune, bereavement	fukou	2
幸せ	happiness, good fortune	shiawase	2
加える	add, include	kuwaeru	2
少々	a little, a few	shoushou	2
塩	salt	shio	2
塩辛い	salty	shiokarai	2
ちょっと	just a moment, just a little, easily	chotto	2
砂糖	sugar	satou	2
規模	scale, scope	kibo	2
農業	agriculture	nougyou	2
濃い	thick, concentrated, dark-colored	koi	2
薄い	thin, weak, pale	usui	2
味	taste, flavor	aji	2
厚い	thick, bulky	atsui	2
迫る	press, close in on, be imminent	semaru	2
ゴム	elastic	gomu	2
業者	businessman	gyousha	2
越える	go over, go across, go beyond	koeru	2
引っ越し	moving	hikkoshi	2
追い越す	outrun, overtake	oikosu	2
上昇	ascension, rising	joushou	2
確か	for sure, for certain	tashika	2
改札口	ticket barrier, wicket	kaisatsuguchi	2
失礼	impoliteness, bad manners, I beg your parden/Goodbye	shitsurei	2
お礼	thanks, reward, return present	orei	2
どなた	who	donata	2
謝る	apologize	ayamaru	2
注射	injection, shot	chuusha	2
社員	staff member, employee	shain	2
誘う	invite, ask out	sasou	2
導入	introduction	dounyuu	2
努力	endeavor, effort	doryoku	2
当然	natural, as a matter of course	touzen	2
めったに	rarely	mettani	2
独身	single life, celibacy	dokushin	2
家内	my wife	kanai	2
処理	management, process	shori	2
紹介	introduction, presentation	shoukai	2
招く	invite, beckon, engage	maneku	2
ソース	sauce, Worcestershire sauce	soosu	2
招待	invitation	shoutai	2
生まれる	be born, come into existence	umareru	2
夫婦	husband and wife, married couple	fuufu	2
奥さん	married lady, your wife	okusan	2
年下	younger, junior	toshishita	2
競争	competition	kyousou	2
方向	direction, course	houkou	2
見物	sightseeing, visit	kenbutsu	2
知らせる	let know, inform	shiraseru	2
皆さん	everybody, ladies and gentlemen	minasan	2
皆様	everyone, ladies and gentlemen	minasama	2
経営	management, operation	keiei	2
大統領	president (of a country)	daitouryou	2
相手	opponent	aite	2
未来	future	mirai	2
盗む	steal, rob	nusumu	2
誰か	someone	dareka	2
国籍	nationality, citizenship	kokuseki	2
愛	love	ai	2
可愛い	cute, charming, sweet	kawaii	2
着せる	dress, put on clothes	kiseru	2
恋人	lover, sweetheart	koibito	2
誕生日	birthday	tanjoubi	2
祝日	holiday, festival day	shukujitsu	2
お祝い	celebrate	oiwai	2
実現	implementation, realization	jitsugen	2
泣く	cry, weep	naku	2
涙	tear	namida	2
こぼれる	spill, overflow	koboreru	2
喜ぶ	be happy, be delighted	yorokobu	2
恥ずかしい	shy, ashamed, disgraceful	hazukashii	2
弁当	box lunch, picnic lunch	bentou	2
高さ	height	takasa	2
登る	climb, mount, go up	noboru	2
看護婦	female nurse	kangofu	2
訴える	sue	uttaeru	2
迷う	be perplexed, hesitate, get lost	mayou	2
占める	occupy, hold	shimeru	2
迷惑	trouble, annoyance	meiwaku	2
地域	region, area	chiiki	2
活動	activity	katsudou	2
住民	residents, dwellers	juumin	2
危険	danger, dangerous	kiken	2
政権	political power	seiken	2
贈る	offer, give	okuru	2
贈り物	present, gift	okurimono	2
与える	give	ataeru	2
資金	funds, capital	shikin	2
貯金	savings, deposit	chokin	2
毎月	every month	maitsuki	2
預かる	receive on deposit, take charge of	azukaru	2
分野	field, sphere	bunya	2
料理	cooking, handling	ryouri	2
得意	one's forte, pride, customer	tokui	2
理科	science	rika	2
燃える	burn, undergo combustion	moeru	2
焼ける	burn, be scorched, be baked	yakeru	2
すき焼き	sukiyaki	sukiyaki	2
肉	flesh, meat	niku	2
焼く	burn, bake, be envious	yaku	2
乾杯	a toast	kanpai	2
乾かす	dry	kawakasu	2
新幹線	Shinkansen, Bullet Train	shinkansen	2
速さ	speed	hayasa	2
行き	going	iki	2
素晴らしい	splendid, excellent	subarashii	2
家庭	home, family	katei	2
花	flower	hana	2
咲く	bloom, blossom	saku	2
桜	cherry tree, cherry blossom	sakura	2
吹く	blow, play on a wind instrument	fuku	2
毎日	every day	mainichi	2
海岸	seashore, coast	kaigan	2
あちこち	all over	achikochi	2
植える	plant, raise	ueru	2
庭	garden, court	niwa	2
屋根	roof	yane	2
黒板	blackboard	kokuban	2
掲示板	notice board, bulletin board	keijiban	2
チョーク	chalk	chooku	2
牛	cattle, cow	ushi	2
草	grass, weed	kusa	2
葉	leaf, needle	ha	2
絵葉書	picture postcard	ehagaki	2
葉書	postcard	hagaki	2
警察	police	keisatsu	2
親しい	intimate, familiar	shitashii	2
救急車	ambulance	kyuukyuusha	2
吸う	inhale, suck	suu	2
普及	diffusion, spread	fukyuu	2
手術	surgical operation	shujutsu	2
効果	effect, result	kouka	2
胃	stomach	i	2
割る	divide, crack, split	waru	2
皿	plate, counter for plates or helpings	sara	2
血	blood	chi	2
内容	contents	naiyou	2
会談	conversation, meeting	kaidan	2
背景	background, scenery, setting	haikei	2
実際	truth, actual state	jissai	2
かゆい	itchy	kayui	2
滑る	slide, slip, flunk an examination	suberu	2
骨	bone, frame, spirit	hone	2
健康	healthy	kenkou	2
水泳	swimming	suiei	2
珍しい	rare, precious	mezurashii	2
撮る	photograph, shoot, film	toru	2
国会	National Diet, parliament	kokkai	2
再び	again, a second time	futatabi	2
再来年	the year after next	sarainen	2
再来月	the month after next	saraigetsu	2
再来週	the week after next	saraishuu	2
放送	broadcasting	housou	2
装置	equipment, device	souchi	2
仮名	kana, Japanese syllabary	kana	2
送り仮名	kana suffix	okurigana	2
悲しむ	feel sad, lament	kanashimu	2
流れる	flow, pass, drift away	nagareru	2
美術館	art museum	bijutsukan	2
美人	beautiful woman	bijin	2
博物館	museum	hakubutsukan	2
開催	holding (of an event), opening	kaisai	2
特徴	distinctive feature, characteristic	tokuchou	2
今回	this time	konkai	2
許す	permit, license, forgive	yurusu	2
免許証	license	menkyoshou	2
述べる	state orally, expound, mention	noberu	2
食事	meal, dinner	shokuji	2
代わる	substitute, be substituted for	kawaru	2
固い	stiff, tight	katai	2
厳しい	strict, severe, intense	kibishii	2
教師	teacher, instructor	kyoushi	2
進める	advance, promote	susumeru	2
設ける	set up, establish	moukeru	2
実験	experiment	jikken	2
教授	professor	kyouju	2
間に合う	be in time, answer the purpose, can do without	maniau	2
伝える	convey, transmit, hand down	tsutaeru	2
忙しい	busy, occupied	isogashii	2
逃げる	escape, run away	nigeru	2
鳥	bird, poultry	tori	2
鳴る	sound, ring, roar	naru	2
鳴く	cry, chirp, meow	naku	2
目覚まし時計	alarm clock	mezamashidokei	2
声	voice, sound	koe	2
卵	egg	tamago	2
やる	give (to an inferior)	yaru	2
隣	neighboring house, next seat	tonari	2
振る	wave, shake, brandish	furu	2
助ける	help, save	tasukeru	2
駐車場	parking area	chuushajou	2
騒ぐ	make a racket, mess around, make a fuss	sawagu	2
刺身	sashimi, sliced raw meat	sashimi	2
激しい	violent, intense	hageshii	2
降る	fall, come down	furu	2
示す	show, indicate	shimesu	2
歴史	history	rekishi	2
驚く	be surprised, be startled	odoroku	2
停車	stoppage	teisha	2
木	tree, wood	ki	2
倒れる	fall over, succumb	taoreru	2
倒す	bring down, overthrow, defeat	taosu	2
傾向	tendency, disposition	keikou	2
急	urgent, dire, pressing	kyuu	2
よろしい	all right	yoroshii	2
柔道	judo	juudou	2
柔らか	soft, tender, gentle	yawaraka	2
主張	insistence, assertion	shuchou	2
引っ張る	pull, drag	hipparu	2
消える	be extinguished, disappear	kieru	2
突き当たる	hit against, come to the end of	tsukiataru	2
突き当たり	end of a street	tsukiatari	2
文字	character, letter	moji	2
塗る	spread on, paint	nuru	2
弾く	play on	hiku	2
地球	the Earth	chikyuu	2
丸い	round	marui	2
丸	circle or sphere, wholeness	maru	2
攻撃	attack, criticism	kougeki	2
消防車	fire engine	shoubousha	2
殺す	kill, smother	korosu	2
嫌	dislike, have a dislike for	iya	2
歯医者	dentist	haisha	2
大嫌い	hate	daikirai	2
大勢	large numbers, a lot of	oozei	2
姿	figure, appearance	sugata	2
姿勢	posture, attitude	shisei	2
夢	dream	yume	2
恐ろしい	terrible, awful	osoroshii	2
怖い	fearful, be afraid	kowai	2
孫	grandchild	mago	2
木綿	cotton	momen	2
偉い	great, famous, eminent	erai	2
爪	nail, claw	tsume	2
奥	inner part, the back, inner chamber	oku	2
机	desk, table	tsukue	2
貼る	stick, paste	haru	2
組み立てる	build, set up, construct	kumitateru	2
棚	cupboard, shelf, rack	tana	2
本棚	bookshelf	hondana	2
折れる	snap, be folded, give in	oreru	2
用いる	use, make use of	mochiiru	2
商業	commerce, trade	shougyou	2
方針	course, policy	houshin	2
糸	thread, yarn	ito	2
釣る	angle, fish	tsuru	2
お釣り	change	otsuri	2
預ける	deposit, entrust	azukeru	2
無くす	lose, get rid of	nakusu	2
鍋	pan, saucepan	nabe	2
うまい	delicious, tasty	umai	2
こぼす	spill	kobosu	2
寿司	sushi	sushi	2
夕飯	evening meal, supper	yuuhan	2
昼食	lunch	chuushoku	2
ただ	free	tada	2
泥棒	thief, crook	dorobou	2
沸かす	boil, excite	wakasu	2
やかん	kettle	yakan	2
乾く	dry, run dry	kawaku	2
洗濯機	washing machine	sentakuki	2
洗濯	laundering, washing	sentaku	2
濡れる	get wet	nureru	2
喫茶店	coffee shop, tea house, café	kissaten	2
怠ける	be lazy, neglect	namakeru	2
一生懸命	for life, with all one's might	isshoukenmei	2
休憩	rest, repose	kyuukei	2
天井	ceiling	tenjou	2
納豆	natto (fermented soybeans)	nattou	2
朝食	breakfast	choushoku	2
まく	scatter, plant	maku	2
化粧	make up, put on makeup	keshou	2
畑	field, vegetable garden	hatake	2
炊く	cook, boil	taku	2
自炊	cooking food for oneself	jisui	2
灰皿	ashtray	haizara	2
灰	ashes	hai	2
西暦	Christian Era, A.D.	seireki	2
伸びる	stretch, grow	nobiru	2
髪	hair, hairstyle	kami	2
鏡	mirror	kagami	2
美容院	beauty shop	biyouin	2
くし	comb	kushi	2
とんとん	tapping	tonton	2
舌	tongue	shita	2
臭い	ill-smelling, stinking	kusai	2
匂い	smell, odor	nioi	2
居る	be present	iru	2
履く	put on footwear, wear	haku	2
戸	door, shutter	to	2
扇風機	electric fan	senpuuki	2
豚	pig, pork	buta	2
豚肉	pork, hog meat	butaniku	2
鶏	chicken, hen	niwatori	2
刺す	stab, prick, sting	sasu	2
腕時計	wrist watch	udedokei	2
分ける	divide into parts, sort, share	wakeru	2
半分	half	hanbun	2
お菓子	sweets, snacks	okashi	2
お土産	souvenir	omiyage	2
お辞儀	bow	ojigi	2
寝坊	late riser, oversleeping	nebou	2
旗	flag, banner	hata	2
鉛筆	pencil	enpitsu	2
万年筆	fountain pen	mannenhitsu	2
箱	box, case	hako	2
下ろす	bring down, take down, pull down	orosu	2
本箱	bookcase	honbako	2
ビニール	plastic bag	biniiru	2
手袋	gloves	tebukuro	2
袋	bag, sack	fukuro	2
落とす	drop, omit	otosu	2
拾う	pick up, find	hirou	2
財布	purse, wallet	saifu	2
柔らかい	soft	yawarakai	2
毛布	blanket	moufu	2
押し入れ	closet	oshiire	2
引き出し	drawer, withdrawal	hikidashi	2
中	inside, middle	naka	2
小包	parcel, package	kozutsumi	2
包む	wrap, pack	tsutsumu	2
飾る	decorate, exhibit	kazaru	2
手帳	pocketbook, memo	techou	2
電話帳	telephone book	denwachou	2
牛乳	milk	gyuunyuu	2
玄関	entrance, door	genkan	2
眼鏡	glasses, judgment	megane	2
患者	patient	kanja	2
赤ちゃん	baby	akachan	2
眠い	sleepy	nemui	2
眠る	sleep	nemuru	2
大きさ	size, dimensions	ookisa	2
封筒	envelope	fuutou	2
壁	wall, partition	kabe	2
鍵	key, lock	kagi	2
出掛ける	go out, be about to go out	dekakeru	2
用事	things to do, errand, business	youji	2
掛かる	hang, splash, require	kakaru	2
掛け算	multiplication	kakezan	2
拍手	applause, clapping	hakushu	2
掃除	cleaning	souji	2
掃除機	vacuum cleaner	soujiki	2
握る	grasp, make hand-rolled sushi balls	nigiru	2
握手	handshake, handshaking	akushu	2
迎える	welcome, go out to meet, invite	mukaeru	2
お巡りさん	policeman	omawarisan	2
カラー	color	karaa	2
幾つ	how many, how old	ikutsu	2
移す	move, shift, transfer	utsusu	2
いつか	some time, some day	itsuka	2
力	strength, power	chikara	2
批判	criticism, comment	hihan	2
冗談	joke	joudan	2
寂しい	lonely, desolate, sad	sabishii	2
丁寧	polite, courteous, careful	teinei	2
後	after, afterwards	nochi	2
可哀相	poor, pitiable	kawaisou	2
事故	accident, incident	jiko	2
怪我	injury	kega	2
ひざ	knee	hiza	2
ひじ	elbow	hiji	2
我慢	patience, self-restraint	gaman	2
幼稚園	kindergarten	youchien	2
太陽	sun	taiyou	2
隠れる	hide, disappear	kakureru	2
日陰	the shade	hikage	2
随分	extremely, considerably	zuibun	2
犬	dog	inu	2
試験	test, examination	shiken	2
頑張る	persist, be tenacious	ganbaru	2
頃	time	koro	2
かつて	once, formerly	katsute	2
大抵	generally, mostly	taitei	2
この頃	now, these days, recently	konogoro	2
消防署	fire station	shoubousho	2
尋ねる	inquire, search for	tazuneru	2
絶対に	absolutely, unconditionally	zettaini	2
缶詰	canned goods, cooping-up	kanzume	2
缶	can, tin	kan	2
腐る	rot, corrode	kusaru	2
豆腐	tofu	toufu	2
床	floor	yuka	2
床屋	barber, barbershop	tokoya	2
掃く	sweep, brush	haku	2
畳	tatami, mat	tatami	2
畳む	fold, shut	tatamu	2
布団	futon, bedquilt	futon	2
干す	dry, desiccate	hosu	2
目立つ	stand out, be conspicuous	medatsu	2
帽子	cap, hat	boushi	2
被る	wear, put on	kaburu	2
是非	by all means, at any cost	zehi	2
敬語	honorific language, polite speech	keigo	2
敷く	lay, spread	shiku	2
馬	horse	uma	2
雷	thunder, lightning	kaminari	2
零	zero, naught	rei	2
仕舞う	put away	shimau	2
踊る	dance	odoru	2
踊り	dance, dancing	odori	2
踏む	step on, tread on	fumu	2
踏切	railroad crossing	fumikiri	2
蹴る	kick	keru	2
食堂	dining hall, restaurant	shokudou	2
生む	have children	umu	2
猫	cat, feline	neko	2
毛	hair, wool	ke	2
文章	writing, prose	bunshou	2
程度	degree, extent	teido	2
歯	tooth, cog	ha	2
散歩	walk, stroll	sanpo	2
尊敬	respect, esteem, honor	sonkei	2
折る	break off, fold, bend	oru	2
早起き	early rising	hayaoki	2
冬休み	winter vacation	fuyuyasumi	2
丈夫	healthy, stout	joubu	2
祖父	grandfather	sofu	2
祖母	grandmother	sobo	2
欠席	absence, nonattendance	kesseki	2
邪魔	disturbing	jama	2
治す	cure, heal	naosu	2
風邪薬	remedy for a cold	kazegusuri	2
沸く	boil, be excited	waku	2
転ぶ	tumble down, fall over	korobu	2
風呂屋	bathhouse, public bath	furoya	2
ぬるい	tepid, lukewarm	nurui	2
風呂	bath	furo	2
湯	hot water, hot bath, bathhouse	yu	2
昭和	Showa era	shouwa	2
紫	purple	murasaki	2
紅茶	black tea	koucha	2
梅雨	rainy season	tsuyu	2
桃	peach, peach tree	momo	2
遭う	meet with, encounter	au	2
枕	pillow	makura	2
嘘	lie	uso	2
怒る	get angry, scold	okoru	2
遠慮	reserve, hesitation, forethought	enryo	2
叱る	scold, tell off, reprimand	shikaru	2
傘	umbrella, parasol	kasa	2
お嬢さん	young lady, your daughter	ojousan	2
年賀状	New Year's card	nengajou	2
賑やか	lively, exciting	nigiyaka	2
蚊	mosquito	ka	2
拭く	wipe, dry	fuku	2
会長	president, chairperson	kaichou	2
挨拶	greet, greeting	aisatsu	2
伴う	accompany, go with	tomonau	2
巻く	roll up, wind, wrap	maku	2
着く	arrive, make contact, settle	tsuku	2
引っ越す	move, change quarters	hikkosu	2
両親	parents	ryoushin	2
合う	fit	au	2
穴	hole, cavity	ana	2
デパート	department store, department	depaato	2
靴	shoes, boots	kutsu	2
付く	attach itself to, be connected with, come in contact with	tsuku	2
気に入る	like, be pleased with	kiniiru	2
脱ぐ	remove clothes, take off	nugu	2
靴下	socks, stockings	kutsushita	2
幾ら	how much	ikura	2
汚れ	dirt, filth	yogore	2
ひも	laces, string, rope	himo	2
磨く	polish, grind	migaku	2
歯磨き	toothpaste, brushing one's teeth	hamigaki	2
廊下	hallway, corridor	rouka	2
ガラス	glass	garasu	2
瓶	bottle, flask	bin	2
褒める	praise, commend	homeru	2
元旦	New Year's Day	gantan	2
池	pond	ike	2
袖	sleeve	sode	2
長袖	clothes with long sleeves	nagasode	2
半袖	short-sleeved shirt	hansode	2
馬鹿	fool, nonsense	baka	2
凄い	wonderful, great, incredible	sugoi	2
剃る	shave	soru	2
喧嘩	fight, quarrel, argument	kenka	2
からから	thirsty, dry	karakara	2
叩く	tap, hit	tataku	2
噛む	bite, chew	kamu	2
足す	add, supplement	tasu	2
味噌汁	miso soup	misoshiru	2
姪	niece	mei	2
苺	strawberry	ichigo	2
茄子	eggplant	nasu	2
逢う	meet	au	2
椅子	chair	isu	2
形	shape, form	katachi	2
痩せる	lose weight, become thin	yaseru	2
箸	chopsticks	hashi	2
糊	glue, starch	nori	2
醤油	soy sauce	shouyu	2
鋏	scissors, pincers, tongs	hasami	2
鞄	bag, handbag, briefcase	kaban	2
顎	jaw, chin	ago	2
飴	candy, sweets	ame	2
石鹸	soap	sekken	2
おやつ	snack, refreshment	oyatsu	2
今に	before long, someday	imani	2
もうけ	profits, earnings	mouke	2
わざわざ	go to a lot of trouble	wazawaza	2
やって来る	come, turn up	yattekuru	2
せっかく	with much trouble, specially	sekkaku	2
ばからしい	stupid, useless	bakarashii	2
大	bigness, large size	dai	2
ずるい	cunning, sneaky	zurui	2
ずうずうしい	cheeky, impudent	zuuzuushii	2
大人	adult	otona	2
何て	what, how	nante	2
よす	quit, stop	yosu	2
大金	large sum of money	taikin	2
日の出	sunrise	hinode	2
外れる	come off	hazureru	2
外れ	blank	hazure	2
本日	today	honjitsu	2
