Vocab-expression	Vocab-meaning	Vocab-sound-local
書き方	how to write, way of writing	kakikata
スチュワーデス	flight attendant	suchuwaadesu
ワイシャツ	(business) shirt, (white) shirt	waishatsu
ブラウス	blouse	burausu	0
ステレオ	stereo	sutereo
早口	fast talking	hayakuchi
色々	in various ways	iroiro
降ろす	unload, set down	furosu
にこにこ	smile	nikoniko
アイロン	iron	airon
イヤリング	earrings	iyaringu
ガールフレンド	girlfriend	gaarufurendo
どきどき	feel excited, feel nervous	dokidoki
一昨日	day before yesterday	issakujitsu
ぺらぺら	fluently	perapera
エアメール	airmail	eameeru
やけど	burn	yakedo
大人しい	gentle, quiet, subdued	otonashii
上がる	get nervous, get stage fright	agaru
空手	karate, empty hand	karate
金	gold, sum of money, Friday	kin
年上	older, senior	toshiue
昼過ぎ	early afternoon	hirusugi
結合	combination, joining	ketsugou
私たち	we	watashitachi
教会	church	kyoukai
先月	last month	sengetsu
結果	result, outcome	kekka
果物	fruit	kudamono
課題	task, problem	kadai
課	section, division, lesson	ka
表現	expression	hyougen
立場	standpoint, position	tachiba
おもちゃ	toy, plaything	omocha
乗り物	vehicle, conveyance	norimono
自習	self-study, self-teaching	jishuu
理由	reason, cause	riyuu
自由	freedom	jiyuu
変わる	change	kawaru
信じる	believe, trust, have faith in	shinjiru
信号	signal, traffic light	shingou
赤	red, crimson	aka
頼む	ask, request	tanomu
市民	citizens, townsmen	shimin
決定	decision, settlement	kettei
報告	report	houkoku
議員	legislator	giin
会議	conference, meeting	kaigi
発言	utterance, speech	hatsugen
出席	attendance, presence	shusseki
コピー	copy, photocopy	kopii
配る	hand out, distribute, allot	kubaru
昼前	in the morning, before noon	hirumae
開発	development	kaihatsu
対立	opposition, antagonism	tairitsu
見方	view, way of looking	mikata
反対	oppose, object	hantai
対する	face, be in response to	taisuru
よく	well	yoku
写す	copy, photograph	utsusu
答え	answer, solution	kotae
特に	specially, particularly	tokuni
特急	super-express	tokkyuu
特別	special, extraordinary	tokubetsu
別々	separately	betsubetsu
別れる	separate, part from	wakareru
一般	general, common	ippan
目的	object, purpose	mokuteki
産業	industry	sangyou
普通	normal, regular	futsuu
並ぶ	line up, be parallel	narabu
並べる	line up, display, set up	naraberu
ごちそう	feast, treat	gochisou
平和	peace, harmony	heiwa
病院	hospital	byouin
入院	be hospitalized	nyuuin
お医者さん	doctor	oishasan
歯ブラシ	toothbrush	haburashi
教科書	textbook, schoolbook	kyoukasho
亡くなる	die, pass away	nakunaru
昼間	daytime, day	hiruma
疲れる	get tired, become fatigued	tsukareru
ふらふら	weak	furafura
禁煙	no smoking, giving up smoking	kin'en
酔っ払い	drunkard, boozer	yotsuharai
酔っ払う	get drunk	yotsuharau
もう	another, again	mou
コップ	cup, glass	koppu
危ない	dangerous, uncertain	abunai
プラスチック	plastic	purasuchikku
注目	attention, notice	chuumoku
注文	order, request	chuumon
意味	meaning, significance	imi
意見	opinion	iken
個人	individual	kojin
注意	attention, care, watch out	chuui
用意	prepare, ready oneself	youi
分かれる	be divided, disperse, branch off	wakareru
確認	confirmation	kakunin
機能	function, feature	kinou
材料	material, factor	zairyou
動かす	move, operate	ugokasu
基づく	be based on	motozuku
基本	basis, foundation	kihon
準備	provide for, prepare for	junbi
施設	facilities, institution	shisetsu
説明	explanation, description	setsumei
公開	opening (to the public)	koukai
公園	park, public garden	kouen
動物園	zoo	doubutsuen
チケット	ticket	chiketto
デート	date	deeto
昼休み	noon recess, lunch break	hiruyasumi
祭り	festival	matsuri
国際	international	kokusai
以上	not less than, more than	ijou
飛行場	airport, airfield	hikoujou
ジェット機	jet airplane	jiettoki
航空便	airmail	koukuubin
最大	biggest, largest	saidai
設計	design, plan	sekkei
遠く	great distance	tooku
下る	go down, go down or away from a central place	kudaru
船便	surface mail, shipping service	funabin
船	ship, boat, vessel	fune
空港	airport	kuukou
港	port, harbor	minato
島	island, isle	shima
完成	completion, finish	kansei
全体	whole, total	zentai
平成	Heisei era	heisei
成功	success	seikou
原因	cause, origin	gen'in
投資	investment	toushi
一定	constant, standard	ittei
今後	after this, in the future	kongo
願う	wish, ask a favor, apply for	negau
直接	directly	chokusetsu
カード	card, credit card	kaado
よろしく	properly, one's regards	yoroshiku
正確	accurate, precise	seikaku
正しい	correct, righteous, lawful	tadashii
遊び	play, amusement	asobi
正直	honest, upright	shoujiki
異なる	differ	kotonaru
通常	common, ordinary	tsuujou
技術	skill, technology	gijutsu
非常に	very, extremely	hijouni
強調	emphasis, stress	kyouchou
良い	good, suitable, preferable	yoi
季節	season	kisetsu
調査	investigation, inquiry	chousa
提供	offer, provide	teikyou
提案	proposition, proposal	teian
案内	guide, inform	annai
連れて行く	take (a person) along	tsureteiku
連れて来る	bring (a person)	tsuretekuru
続ける	continue, keep up	tsuzukeru
さっき	some time ago, only a moment ago	sakki
来週	next week	raishuu
動き	movement, motion	ugoki	0
相談	consultation, advice	soudan
医者	doctor	isha
記者	journalist, reporter	kisha
毎晩	every evening	maiban
記録	record, documentation	kiroku
テープ	tape, cassette	teepu
関する	concern, relate to	kansuru
関連	connection, relation	kanren
状況	state of affairs, conditions	joukyou
状態	state, appearance	joutai
治る	be cured, get well	naoru
政治	politics	seiji
政府	government, administration	seifu
党	political party	tou
政策	policy, political measures	seisaku
選ぶ	choose, elect	erabu
選手	representative athlete	senshu
彼ら	they	karera
サッカー	soccer, football	sakkaa
バスケットボール	basketball	basukettobooru
選挙	election	senkyo
候補	candidacy, candidate	kouho
首相	prime minister	shushou
首都	capital	shuto
マフラー	scarf, muffler	mafuraa
当たる	hit, strike	ataru
今朝	this morning	kesa
真っ赤	deep red	makka
タオル	towel	taoru
改革	reform	kaikaku
革	leather	kawa
番組	program	bangumi
録音	sound recording	rokuon
組織	organization, constitution, tissue	soshiki
進む	advance, move forward	susumu
科学	science	kagaku
進学	entering a school of higher grade	shingaku
大学院	graduate school	daigakuin
拡大	magnification, enlargement	kakudai
調べる	investigate, check	shiraberu
責任	responsibility, liability	sekinin
辞める	resign, retire	yameru
辞書	dictionary	jisho
会社	company, corporation	kaisha
大使館	embassy	taishikan
地下鉄	subway	chikatetsu
通勤	commuting, commutation	tsuukin
おじ	uncle	oji
勤める	serve, hold a job	tsutomeru
事務所	office, one's place of business	jimusho
事務室	office	jimushitsu
従来	former, old	juurai
命令	command, order	meirei
従兄弟	cousin	itoko
成績	results, record	seiseki
まあまあ	OK, not bad, average	maamaa
情報	information	jouhou
集める	collect, gather	atsumeru
集まる	gather, be collected	atsumaru
各国	every country	kakkoku
正月	New Year	shougatsu
採用	employment	saiyou
給料	salary, pay	kyuuryou
毎年	every year	maitoshi
卒業	graduation	sotsugyou
高等学校	senior high school	koutougakkou
受ける	receive, accept	ukeru
自動車	automobile	jidousha
就職	finding employment	shuushoku
退院	discharge from a hospital	taiin
契約	contract, agreement	keiyaku
交渉	negotiation, bargaining	koushou
関係	relation, relationship	kankei
スーパーマーケット	supermarket	suupaamaaketto
参加	participation	sanka
増加	increase, gain	zouka
加工	processing, manufacturing	kakou
いかが	how, what	ikaga
比べる	compare, contrast	kuraberu
評価	evaluation, appraisal	hyouka
対象	target, object	taishou
修理	repair, mending	shuuri
乗り換える	change, transfer	norikaeru
トイレットペーパー	toilet paper	toirettopeepaa
乗り換え	change, transfer	norikae
換える	exchange, convert	kaeru
着替える	change clothes	kigaeru
備える	provide for, furnish	sonaeru
破る	tear, break through, breach	yaburu
破れる	tear, rip open	yabureru
機械	machine	kikai
カメラ	camera	kamera
壊す	break, destroy, smash	kowasu
壊れる	break, break down, get out of order	kowareru
立派	fine, excellent	rippa
管理	management, administration	kanri
事件	affair, case	jiken
逮捕	arrest, capture	taiho
戦争	war, battle	sensou
捨てる	discard, abandon	suteru
スケート	skate, skates	sukeeto
ボート	boat	booto
電池	electric cell, battery	denchi
深い	deep, profound, intimate	fukai
深さ	depth, profundity	fukasa
浅い	shallow, superficial	asai
何か	something, some	nanika
割れる	crack, be divided, split	wareru
泳ぐ	swim	oyogu
たくさん	in large quantity, plenty	takusan
流行る	be in fashion, be popular	hayaru
先ず	first	mazu
洗う	wash	arau
下着	underwear	shitagi
洗面所	washroom, bathroom	senmenjo
油	oil, animal oil	abura
沈む	sink, set	shizumu
久しぶり	after a long time	hisashiburi
氷	ice	koori
冷える	cool down, feel chilly	hieru
冷やす	cool, chill	hiyasu
冷める	cool off, subside	sameru
凍る	freeze, congeal	kooru
故障	malfunction, fault, breakdown	koshou
セーター	sweater, pullover	seetaa
冷蔵庫	refrigerator	reizouko
涼しい	cool, refreshing	suzushii
ズボン	trousers, pants	zubon
汚す	make dirty, soil	yogosu
汚れる	become dirty, become defiled	yogoreru
景色	scenery, landscape	keshiki
影響	influence, effect	eikyou
光る	shine, emit light	hikaru
太る	grow fat, fatten	futoru
指	finger, toe	yubi
西	west, western	nishi
ぎらぎら	dazzling, glaring, blinding	giragira
存在	existence, being	sonzai
発見	discovery, revelation	hakken
きらきら	shining, sparkling	kirakira
星	star, planet, spot	hoshi
昨夜	last night, last evening	sakuya
回る	turn round, go round, detour	mawaru
うまい	good at	umai
野球	baseball	yakyuu
間	interval	kan
雲	cloud	kumo
曇り	cloudiness, cloudy weather	kumori
昨年	last year	sakunen
研究	research, study	kenkyuu
地震	earthquake	jishin
ガス	gas	gasu
震える	tremble, quiver, shake	furueru
揺れる	shake, sway, rock	yureru
ぐらぐら	wobble	guragura
神社	Shinto shrine	jinja
秘密	secret, privacy	himitsu
条件	condition, item	jouken
規則	rule, regulation	kisoku
暑さ	heat, summer heat	atsusa
寒さ	coldness, cold	samusa
年寄り	old person, older councilor	toshiyori
世紀	century	seiki
建設	construction, building	kensetsu
中心	center, middle	chuushin
建物	building, structure	tatemono
建つ	be built, be erected	tatsu
番地	lot number, address	banchi
構成	organization	kousei
構造	construction, structure	kouzou
渡る	cross, ford, go across	wataru
橋	bridge	hashi
ぶつかる	hit, bump into	butsukaru
柱	pillar, prop	hashira
広さ	area, extent	hirosa
新聞	newspaper	shinbun
位置	position, place	ichi
離婚	divorce	rikon
システム	system	shisutemu
バス停	bus stop	basutei
大会	mass meeting, tournament	taikai
周辺	environs, circumference	shuuhen
田んぼ	rice field	tanbo
聞こえる	hear, be heard	kikoeru
黄色	yellow	kiiro
横	side, width across	yoko
横書き	horizontal writing	yokogaki
段階	stage	dankai
判断	judgment, decision	handan
基準	standard, criterion	kijun
断る	refuse, turn down	kotowaru
横断歩道	pedestrian crossing, crosswalk	oudanhodou
大幅	drastically, substantially	oohaba
年間	period of one year	nenkan
訪れる	visit, call on	otozureru
訪ねる	visit, call on	tazuneru
冷房	air conditioning	reibou
暖房	heating	danbou
文房具	stationery, writing materials	bunbougu
メニュー	menu, bill of fare	menyuu
諸国	various countries	shokoku
対策	measure, action	taisaku
もちろん	of course, no doubt	mochiron
宿題	homework	shukudai
ランチ	lunch	ranchi
増やす	increase, add	fuyasu
緑色	green	ryokushoku
町	town, machi, city quarter	machi
貿易	trade, commerce	boueki
輸入	import	yunyuu
輸出	export	yushutsu
指輪	ring	yubiwa
大切	important, valuable	taisetsu
往復	going and returning, round trip	oufuku
復習	review	fukushuu
繰り返す	repeat	kurikaesu
国内	domestic, internal	kokunai
広がる	spread out, reach	hirogaru
他	others, other things	hoka
グラス	glass	gurasu
留学	studying abroad	ryuugaku
停留所	stop, station	teiryuusho
書留	registered mail	kakitome
自然	nature	shizen
守る	protect, observe	mamoru
自然	natural, naturally	shizen
約束	promise, vow	yakusoku
留守	not at home	rusu
主人	master, husband	shujin
自宅	one's house, one's home	jitaku
お宅	your home, you, fan, geek	otaku
大変	awful, serious	taihen
交通事故	traffic accident	koutsuujiko
ベッド	bed	beddo
ぐっすり	soundly	gussuri
昼寝	siesta, nap	hirune
住宅	housing, residence	juutaku
静か	quiet, tranquil	shizuka
暇	free time, spare time	hima
趣味	hobby, interest	shumi
両方	both	ryouhou
両替	money changing, exchange of money	ryougae
片道	one way	katamichi
内側	inside, interior	uchigawa
パトカー	police car, patrol car	patokaa
向こう側	other side	mukougawa
外側	exterior, outside	sotogawa
左側	left side	hidarigawa
右側	right side	migigawa
裏	rear, reverse, inside	ura
裏返す	turn over, turn inside out	urakaesu
週刊誌	weekly magazine	shuukanshi
朝刊	morning edition	choukan
夕刊	evening edition	yuukan
小説	novel, story	shousetsu
詳しい	detailed, complete	kuwashii
細かい	minute, elaborate	komakai
みかん	tangerine, mandarin orange	mikan
細か	minute, elaborate	komaka
積もる	accumulate, get accumulated	tsumoru
訳	translation, rendering	wake
訳す	translate	yakusu
検討	consideration, inspection	kentou
プログラム	program	puroguramu
付ける	attach, set, apply	tsukeru
ナイロン	nylon	nairon
こちら	here, this way	kochira
受け付ける	receive, accept	uketsukeru
片付ける	put in order, dispose of, do away with	katazukeru
受付	receptionist, information office	uketsuke
近付く	approach, get acquainted	chikazuku
リボン	ribbon	ribon
片付く	be put in order, be settled	katazuku
気を付ける	take care of, pay attention to	kiwotsukeru
記念日	memorial day, anniversary	kinenbi
残念	regretful, disappointing	zannen
行き	going	iki
具体的	concrete, specific	gutaiteki
例えば	for example	tatoeba
例文	illustrative sentence, example	reibun
例	example, precedent	rei
余る	remain over, be in excess	amaru
除く	rid of, exclude	nozoku
削る	grind down, trim, scale back	kezuru
やはり	as expected, also, still	yahari
遅刻	tardiness, lateness	chikoku
緩い	slack, loose	yurui
数字	figure, numeral	suuji
苦しい	painful, difficult	kurushii
苦い	bitter, sour	nigai
苦手	person that is hard to deal with, weak point	nigate
困る	be at a loss, in a jam, in trouble	komaru
貧乏	poverty, destitution	binbou
ジュース	juice, soft drink	juusu
不幸	unhappiness, misfortune, bereavement	fukou
幸せ	happiness, good fortune	shiawase
加える	add, include	kuwaeru
少々	a little, a few	shoushou
塩	salt	shio
塩辛い	salty	shiokarai
ちょっと	just a moment, just a little, easily	chotto
砂糖	sugar	satou
規模	scale, scope	kibo
農業	agriculture	nougyou
濃い	thick, concentrated, dark-colored	koi
薄い	thin, weak, pale	usui
味	taste, flavor	aji
厚い	thick, bulky	atsui
迫る	press, close in on, be imminent	semaru
ゴム	elastic	gomu
業者	businessman	gyousha
越える	go over, go across, go beyond	koeru
引っ越し	moving	hikkoshi
追い越す	outrun, overtake	oikosu
上昇	ascension, rising	joushou
確か	for sure, for certain	tashika
改札口	ticket barrier, wicket	kaisatsuguchi
失礼	impoliteness, bad manners, I beg your parden/Goodbye	shitsurei
お礼	thanks, reward, return present	orei
どなた	who	donata
謝る	apologize	ayamaru
注射	injection, shot	chuusha
社員	staff member, employee	shain
誘う	invite, ask out	sasou
導入	introduction	dounyuu
努力	endeavor, effort	doryoku
当然	natural, as a matter of course	touzen
めったに	rarely	mettani
独身	single life, celibacy	dokushin
家内	my wife	kanai
処理	management, process	shori
紹介	introduction, presentation	shoukai
招く	invite, beckon, engage	maneku
ソース	sauce, Worcestershire sauce	soosu
招待	invitation	shoutai
生まれる	be born, come into existence	umareru
夫婦	husband and wife, married couple	fuufu
ネックレス	necklace	nekkuresu
二人	two persons	futari
奥さん	married lady, your wife	okusan
年下	younger, junior	toshishita
競争	competition	kyousou
方向	direction, course	houkou
見物	sightseeing, visit	kenbutsu
知らせる	let know, inform	shiraseru
皆さん	everybody, ladies and gentlemen	minasan
皆様	everyone, ladies and gentlemen	minasama
経営	management, operation	keiei
大統領	president (of a country)	daitouryou
相手	opponent	aite
未来	future	mirai
盗む	steal, rob	nusumu
誰か	someone	dareka
国籍	nationality, citizenship	kokuseki
愛	love	ai
可愛い	cute, charming, sweet	kawai
着せる	dress, put on clothes	kiseru
恋人	lover, sweetheart	koibito
プレゼント	present, gift	purezento
誕生日	birthday	tanjoubi
ケーキ	cake	keeki
祝日	holiday, festival day	shukujitsu
お祝い	celebrate	oiwai
実現	implementation, realization	jitsugen
泣く	cry, weep	naku
涙	tear	namida
こぼれる	spill, overflow	koboreru
喜ぶ	be happy, be delighted	yorokobu
恥ずかしい	shy, ashamed, disgraceful	hazukashii
弁当	box lunch, picnic lunch	bentou
高さ	height	takasa
登る	climb, mount, go up	noboru
看護婦	female nurse	kangofu
訴える	sue	uttaeru
迷う	be perplexed, hesitate, get lost	mayou
占める	occupy, hold	shimeru
ベルト	belt	beruto
迷惑	trouble, annoyance	meiwaku
地域	region, area	chiiki
活動	activity	katsudou
住民	residents, dwellers	juumin
危険	danger, dangerous	kiken
政権	political power	seiken
贈る	offer, give	okuru	1
贈り物	present, gift	okurimono
与える	give	ataeru
資金	funds, capital	shikin
貯金	savings, deposit	chokin
毎月	every month	maitsuki
預かる	receive on deposit, take charge of	azukaru
分野	field, sphere	bunya
料理	cooking, handling	ryouri
得意	one's forte, pride, customer	tokui
ギター	guitar	gitaa
理科	science	rika
バレーボール	volleyball	bareebooru
燃える	burn, undergo combustion	moeru
焼ける	burn, be scorched, be baked	yakeru
すき焼き	sukiyaki	sukiyaki
肉	flesh, meat	niku
焼く	burn, bake, be envious	yaku
乾杯	a toast	kanpai
乾かす	dry	kawakasu
新幹線	Shinkansen, Bullet Train	shinkansen
速さ	speed	hayasa
行き	going	iki
素晴らしい	splendid, excellent	subarashii
家庭	home, family	katei
花	flower	hana
咲く	bloom, blossom	saku
桜	cherry tree, cherry blossom	sakura
吹く	blow, play on a wind instrument	fuku
毎日	every day	mainichi
海岸	seashore, coast	kaigan
あちこち	all over	achikochi
植える	plant, raise	ueru
庭	garden, court	niwa
屋根	roof	yane
厚さ	thickness	atsusa
黒板	blackboard	kokuban
掲示板	notice board, bulletin board	keijiban
チョーク	chalk	chooku
フォーク	fork	fooku
牛	cattle, cow	ushi
草	grass, weed	kusa
葉	leaf, needle	ha
絵葉書	picture postcard	ehagaki
葉書	postcard	hagaki
警察	police	keisatsu
どうぞ	please	douzo
タクシー	taxi, cab	takushii
親しい	intimate, familiar	shitashii
救急車	ambulance	kyuukyuusha
ウェートレス	waitress	ueetoresu
吸う	inhale, suck	suu
たばこ	tobacco, cigarette	tabako
普及	diffusion, spread	fukyuu
手術	surgical operation	shujutsu
効果	effect, result	kouka
胃	stomach	i
割る	divide, crack, split	waru
皿	plate, counter for plates or helpings	sara
血	blood	chi
内容	contents	naiyou
会談	conversation, meeting	kaidan
背景	background, scenery, setting	haikei
実際	truth, actual state	jissai
かゆい	itchy	kayui
滑る	slide, slip, flunk an examination	suberu
骨	bone, frame, spirit	hone
健康	healthy	kenkou
水泳	swimming	suiei	1
珍しい	rare, precious	mezurashii
ビデオ	video	bideo
撮る	photograph, shoot, film	toru
国会	National Diet, parliament	kokkai
再び	again, a second time	futatabi
再来年	the year after next	sarainen
再来月	the month after next	saraigetsu
再来週	the week after next	saraishuu
放送	broadcasting	housou
装置	equipment, device	souchi
仮名	kana, Japanese syllabary	kana
送り仮名	kana suffix	okurigana
悲しむ	feel sad, lament	kanashimu
あまり	(not) much	amari
流れる	flow, pass, drift away	nagareru
ビール	beer, lager	biiru
美術館	art museum	bijutsukan
美人	beautiful woman	bijin
すいか	watermelon	suika
博物館	museum	hakubutsukan
ハム	ham	hamu
開催	holding (of an event), opening	kaisai
特徴	distinctive feature, characteristic	tokuchou
今回	this time	konkai
許す	permit, license, forgive	yurusu
免許証	license	menkyoshou
述べる	state orally, expound, mention	noberu
食事	meal, dinner	shokuji
代わる	substitute, be substituted for	kawaru
固い	stiff, tight	katai
厳しい	strict, severe, intense	ikameshii
教師	teacher, instructor	kyoushi
進める	advance, promote	susumeru
設ける	set up, establish	moukeru
実験	experiment	jikken
教授	professor	kyouju
間に合う	be in time, answer the purpose, can do without	maniau
伝える	convey, transmit, hand down	tsutaeru
忙しい	busy, occupied	isogashii
逃げる	escape, run away	nigeru
鳥	bird, poultry	tori
鳴る	sound, ring, roar	naru
鳴く	cry, chirp, meow	naku
目覚まし時計	alarm clock	mezamashitokei
声	voice, sound	koe
テープレコーダー	tape recorder, cassette recorder	teepurekoodaa
卵	egg	tamago
やる	give (to an inferior)	yaru
隣	neighboring house, next seat	tonari
振る	wave, shake, brandish	furu
助ける	help, save	tasukeru
駐車場	parking area	chuushajou
騒ぐ	make a racket, mess around, make a fuss	sawagu
刺身	sashimi, sliced raw meat	sashimi
激しい	violent, intense	hageshii
スリッパ	slippers	surippa
降る	fall, come down	furu
示す	show, indicate	shimesu
歴史	history	rekishi
驚く	be surprised, be startled	odoroku
強さ	strength, power	tsuyosa
停車	stoppage	teisha
木	tree, wood	ki
倒れる	fall over, succumb	taoreru
倒す	bring down, overthrow, defeat	taosu
傾向	tendency, disposition	keikou
急	urgent, dire, pressing	kyuu
よろしい	all right	yoroshii
柔道	judo	juudou
柔らか	soft, tender, gentle	yawaraka
主張	insistence, assertion	shuchou
テント	tent	tento
引っ張る	pull, drag	hipparu
消える	be extinguished, disappear	kieru
突き当たる	hit against, come to the end of	tsukiataru
突き当たり	end of a street	tsukiatari
文字	character, letter	moji
塗る	spread on, paint	nuru
弾く	play on	hiku
地球	the Earth	chikyuu
丸い	round	marui
丸	circle or sphere, wholeness	maru
攻撃	attack, criticism	kougeki
消防車	fire engine	shoubousha
殺す	kill, smother	korosu
嫌	dislike, have a dislike for	iya
歯医者	dentist	haisha
大嫌い	hate	daikirai
ラッシュアワー	rush hour	rasshuawaa
にんじん	carrot	ninjin
アクセサリー	accessories, jewelry	akusesarii
大勢	large numbers, a lot of	oozei
姿	figure, appearance	sugata
姿勢	posture, attitude	shisei
夢	dream	yume
恐ろしい	terrible, awful	osoroshii
怖い	fearful, be afraid	kowai
孫	grandchild	mago
木綿	cotton	momen
偉い	great, famous, eminent	erai
爪	nail, claw	tsume
奥	inner part, the back, inner chamber	oku
机	desk, table	tsukue
貼る	stick, paste	haru
組み立てる	build, set up, construct	kumitateru
棚	cupboard, shelf, rack	tana
本棚	bookshelf	hondana
折れる	snap, be folded, give in	oreru
用いる	use, make use of	mochiiru
商業	commerce, trade	shougyou
方針	course, policy	houshin
糸	thread, yarn	ito
釣る	angle, fish	tsuru
お釣り	change	otsuri
預ける	deposit, entrust	azukeru
無くす	lose, get rid of	nakusu
鍋	pan, saucepan	nabe
うまい	delicious, tasty	umai
こぼす	spill	kobosu
寿司	sushi	sushi
夕飯	evening meal, supper	yuuhan
昼食	lunch	chuushoku
シャワー	shower	shawaa
ただ	free	tada
泥棒	thief, crook	dorobou
沸かす	boil, excite	wakasu
やかん	kettle	yakan
乾く	dry, run dry	kawaku
洗濯機	washing machine	sentakuki
洗濯	laundering, washing	sentaku
濡れる	get wet	nureru
喫茶店	coffee shop, tea house, café	kissaten
怠ける	be lazy, neglect	namakeru
一生懸命	for life, with all one's might	isshoukenmei
休憩	rest, repose	kyuukei
天井	ceiling	tenjou
納豆	natto (fermented soybeans)	nattou
朝食	breakfast	choushoku
まく	scatter, plant	maku
化粧	make up, put on makeup	keshou
畑	field, vegetable garden	hatake
炊く	cook, boil	taku
自炊	cooking food for oneself	jisui
灰皿	ashtray	haizara
灰	ashes	hai
灰色	ash color, gray	haiiro
西暦	Christian Era, A.D.	seireki
伸びる	stretch, grow	nobiru
髪	hair, hairstyle	kami
鏡	mirror	kagami
美容院	beauty shop	biyouin
くし	comb	kushi
とんとん	tapping	tonton
舌	tongue	shita
臭い	ill-smelling, stinking	kusai
匂い	smell, odor	nioi
居る	be present	iru
より	more, further	yori
履く	put on footwear, wear	haku
戸	door, shutter	ko
扇風機	electric fan	senpuuki
ドライブ	drive	doraibu
豚	pig, pork	buta
豚肉	pork, hog meat	butaniku
鶏	chicken, hen	niwatori
刺す	stab, prick, sting	sasu
腕時計	wrist watch	udedokei
分ける	divide into parts, sort, share	wakeru	1
半分	half	hanbun
お菓子	sweets, snacks	okashi
お土産	souvenir	omiyage
お辞儀	bow	ojigi
寝坊	late riser, oversleeping	nebou
旗	flag, banner	hata
鉛筆	pencil	enpitsu
万年筆	fountain pen	mannenhitsu
箱	box, case	hako
セロテープ	cellophane tape, Scotch tape, Sellotape	seroteepu
下ろす	bring down, take down, pull down	kudarosu
本箱	bookcase	honbako
ビニール	plastic bag	biniiru
手袋	gloves	tebukuro
袋	bag, sack	fukuro
落とす	drop, omit	otosu
拾う	pick up, find	hirou
ポケット	pocket	poketto
財布	purse, wallet	saifu
柔らかい	soft	yawarakai
毛布	blanket	moufu
押し入れ	closet	oshiire
引き出し	drawer, withdrawal	hikidashi
中	inside, middle	naka
レシート	receipt	reshiito
アイスコーヒー	iced coffee	aisukoohii
小包	parcel, package	kozutsumi
包む	wrap, pack	tsutsumu
飾る	decorate, exhibit	kazaru
手帳	pocketbook, memo	techou
電話帳	telephone book	denwachou
牛乳	milk	gyuunyuu
玄関	entrance, door	genkan
ベル	bell	beru
眼鏡	glasses, judgment	megane
患者	patient	kanja
赤ちゃん	baby	akachan
眠い	sleepy	nemui
眠る	sleep	nemuru
大きさ	size, dimensions	ookisa
封筒	envelope	fuutou
壁	wall, partition	kabe
鍵	key, lock	kagi
出掛ける	go out, be about to go out	dekakeru
用事	things to do, errand, business	youji
掛かる	hang, splash, require	kakaru
掛け算	multiplication	kakezan
拍手	applause, clapping	hakushu
トイレ	toilet	toire
掃除	cleaning	souji
掃除機	vacuum cleaner	soujiki
握る	grasp, make hand-rolled sushi balls	nigiru
握手	handshake, handshaking	akushu
迎える	welcome, go out to meet, invite	mukaeru
お巡りさん	policeman	omegurisan
カラー	color	karaa
幾つ	how many, how old	ikutsu
移す	move, shift, transfer	utsusu
いつか	some time, some day	itsuka
力	strength, power	chikara
批判	criticism, comment	hihan
冗談	joke	joudan
寂しい	lonely, desolate, sad	sabishii
丁寧	polite, courteous, careful	teinei
後	after, afterwards	nochi
可哀相	poor, pitiable	kawaisou
事故	accident, incident	jiko
怪我	injury	kega
ひざ	knee	hiza
ひじ	elbow	hiji
我慢	patience, self-restraint	gaman
幼稚園	kindergarten	youchien
太陽	sun	taiyou
隠れる	hide, disappear	kakureru
日陰	the shade	hikage
随分	extremely, considerably	zuibun
犬	dog	inu
試験	test, examination	shiken
頑張る	persist, be tenacious	ganbaru
頃	time	goro
かつて	once, formerly	katsute
大抵	generally, mostly	taitei
この頃	now, these days, recently	konogoro
消防署	fire station	shoubousho
尋ねる	inquire, search for	tazuneru
パーセント	percent	paasento
絶対に	absolutely, unconditionally	zettaini
缶詰	canned goods, cooping-up	kanzume
缶	can, tin	kan
腐る	rot, corrode	kusaru
豆腐	tofu	toufu
床	floor	toko
床屋	barber, barbershop	tokoya
掃く	sweep, brush	haku
畳	tatami, mat	tatami
畳む	fold, shut	tatamu
布団	futon, bedquilt	futon
干す	dry, desiccate	hosu
目立つ	stand out, be conspicuous	medatsu
帽子	cap, hat	boushi
被る	wear, put on	koumuru
是非	by all means, at any cost	zehi
敬語	honorific language, polite speech	keigo
敷く	lay, spread	shiku
馬	horse	uma
雷	thunder, lightning	kaminari
零	zero, naught	rei
仕舞う	put away	shimau
踊る	dance	odoru
踊り	dance, dancing	odori
踏む	step on, tread on	fumu
踏切	railroad crossing	fumikiri
蹴る	kick	keru
食堂	dining hall, restaurant	shokudou
生む	have children	umu
猫	cat, feline	neko
毛	hair, wool	ke
文章	writing, prose	bunshou
程度	degree, extent	teido
歯	tooth, cog	ha
散歩	walk, stroll	sanpo
尊敬	respect, esteem, honor	sonkei
お祖父さん	grandfather	osofusan
折る	break off, fold, bend	oru
早起き	early rising	hayaoki
冬休み	winter vacation	fuyuyasumi
お祖母さん	grandmother	osobosan
丈夫	healthy, stout	joubu
祖父	grandfather	sofu
祖母	grandmother	sobo
欠席	absence, nonattendance	kesseki
邪魔	disturbing	jama
治す	cure, heal	naosu
風邪薬	remedy for a cold	kazegusuri
沸く	boil, be excited	waku
転ぶ	tumble down, fall over	korobu
風呂屋	bathhouse, public bath	furoya
ぬるい	tepid, lukewarm	nurui
風呂	bath	furo
湯	hot water, hot bath, bathhouse	yu
昭和	Showa era	shouwa
