#	week	day	japanese	pronounciation	translation	1d	2d	6d	12d	30d	100d	Last studied
2878	42	1	体制	taisei	system, structure	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2879	42	1	調整	chousei	regulation, adjustment	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2880	42	1	疑問	gimon	question, doubt	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2881	42	2	応援	ouen	support, cheering	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2882	42	2	感想	kansou	thought, impression	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2883	42	2	解説	kaisetsu	explanation, commentary	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2884	42	2	シリーズ	shiriizu	series	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2885	42	2	公共	koukyou	public, community	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2886	42	2	民間	minkan	private, civilian	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2887	42	2	裁判	saiban	trial, judgment	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2888	42	2	組合	kumiai	union, guild	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2889	42	2	本来	honrai	originally, primarily	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2890	42	2	一体	ittai	what on earth	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2891	42	3	宇宙	uchuu	universe, space	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2892	42	3	申す	mousu	say, tell (humble)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2893	42	3	図	zu	figure, diagram	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2894	42	3	クラブ	kurabu	club	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2895	42	3	観光	kankou	sightseeing	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2896	42	3	提出	teishutsu	presentation, submission (of a report, plan, etc.)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2897	42	3	以来	irai	since then	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2898	42	3	離れる	hanareru	get away from	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2899	42	3	生	sei	life, living	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2900	42	3	性格	seikaku	character, personality	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2901	42	4	検査	kensa	inspection, examination	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2902	42	4	信頼	shinrai	reliance, trust	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2903	42	4	人物	jinbutsu	character, person	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2904	42	4	触れる	fureru	touch, come in contact with	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2905	42	4	記念	kinen	commemoration, memory	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2906	42	4	役	yaku	role, part	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2907	42	4	費用	hiyou	expense, cost	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2908	42	4	指定	shitei	designation, appointment	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2909	42	4	感情	kanjou	feeling, emotion	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2910	42	4	空	kara	emptiness, hollow	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2911	42	5	関わる	kakawaru	be involved, be concerned	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2912	42	5	仲間	nakama	comrade, peer	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2913	42	5	整理	seiri	putting something in order, sorting out	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2914	42	5	至る	itaru	come to, reach	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2915	42	5	独立	dokuritsu	independence, self-reliance	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2916	42	5	賞	shou	prize, award	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2917	42	5	誕生	tanjou	birth	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2918	42	5	いらっしゃる	irassharu	come, go (honorific)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2919	42	5	都	to	metropolis of Tokyo	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2920	42	5	全員	zenin	all members, entire staff	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2921	42	6	明確	meikaku	clear and specific	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2922	42	6	少なくとも	sukunakutomo	at least, at a minimum	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2923	42	6	セット	setto	set	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2924	42	6	魅力	miryoku	charm, attraction	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2925	42	6	きちんと	kichinto	properly, neatly	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2926	42	6	手段	shudan	means, way	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2927	42	6	有効	yuukou	effective, valid	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2928	42	6	集中	shuuchuu	concentration, convergence	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2929	42	6	現象	genshou	phenomenon	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2930	42	6	感動	kandou	to be impressed, to be touched	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2931	42	7	禁止	kinshi	prohibition, forbiddance	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2932	42	7	会員	kaiin	member (of an association, society, etc.)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2933	42	7	過ごす	sugosu	spend (time)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2934	42	7	納得	nattoku	to fully understand and accept	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2935	42	7	収入	shuunyuu	income	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2936	42	7	レポート	repooto	report, paper	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2937	42	7	年齢	nenrei	age	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2938	42	7	舞台	butai	stage, setting	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2939	42	7	交通	koutsuu	traffic, transportation	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2940	42	7	他人	tanin	other people, stranger	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2941	43	1	組	kumi	school class, group, pair	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2942	43	1	否定	hitei	denial, negation	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2943	43	1	扱う	atsukau	handle, deal with	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2944	43	1	修正	shuusei	correction, revision	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2945	43	1	一応	ichiou	tentatively, just in case	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2946	43	1	生じる	shoujiru	happen, occur	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2947	43	1	訪問	houmon	visit	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2948	43	1	引用	inyou	quotation, citation	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2949	43	1	芸術	geijutsu	art, arts and crafts	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2950	43	1	解釈	kaishaku	interpretation, explanation	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2951	43	2	行	gyou	line, row	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2952	43	2	結論	ketsuron	conclusion	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2953	43	2	困難	konnan	difficulty, hardship	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2954	43	2	回復	kaifuku	recovery, recuperation	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2955	43	2	適用	tekiyou	application, coverage	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2956	43	2	集団	shuudan	group, mass	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2957	43	2	事態	jitai	situation, state of affairs	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2959	43	2	更に	sarani	furthermore, still more	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2960	43	2	活躍	katsuyaku	(successful) performance, action	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2961	43	3	命	inochi	life (colloquial)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2962	43	3	医師	ishi	doctor, physician (formal)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2963	43	3	おる	oru	be present, stay (humble)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2964	43	3	現れる	arawareru	appear, emerge	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2965	43	3	講演	kouen	lecture, talk	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2966	43	3	瞬間	shunkan	moment	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2967	43	3	交流	kouryuu	interaction, contact	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2968	43	3	標準	hyoujun	standard, norm	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2969	43	3	まるで	marude	just like	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2970	43	3	スタイル	sutairu	style, physique	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2971	43	4	関心	kanshin	concern, interest	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2972	43	4	取り上げる	toriageru	take, confiscate	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2973	43	4	伝統	dentou	tradition	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2974	43	4	民主	minshu	democracy	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2975	43	4	制限	seigen	restriction, limit	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2976	43	4	投票	touhyou	vote, ballot	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2977	43	4	心理	shinri	mentality, psychology	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2978	43	4	大体	daitai	about, anyway	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2979	43	4	突然	totsuzen	suddenly	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2980	43	4	思想	shisou	thought, conception	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2981	43	5	応じる	oujiru	answer, comply with	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2982	43	5	不足	fusoku	lack, shortage	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2983	43	5	コード	koodo	cord	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2984	43	5	世の中	yononaka	the world, society	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2985	43	5	項目	koumoku	item, topic	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2986	43	5	旧	kyuu	old, former	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2987	43	5	次第	shidai	as soon as	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2988	43	5	長期	chouki	long period	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2989	43	5	著者	chosha	author, writer	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2990	43	5	罪	tsumi	crime, sin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2991	43	6	楽	raku	comfortable, easy	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2992	43	6	操作	sousa	operation, manipulation	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2993	43	6	支配	shihai	control, rule	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2994	43	6	態度	taido	attitude	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2995	43	6	過程	katei	process, course	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2996	43	6	バランス	baransu	balance	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2997	43	6	連続	renzoku	continuation, series	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2998	43	6	機関	kikan	agency, facility	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
2999	43	6	論	ron	argument, theory	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
3000	43	6	島	tou	island	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
