#	week	day	japanese	pronounciation	translation	1d	2d	6d	12d	30d	100d	Last studied	Correct_Streak
333	5	6	綺麗	kirei	pretty, clean	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
335	5	6	九つ	kokonotsu	nine (things)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
336	5	6	お願い	onegai	favor	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
337	5	6	答える	kotaeru	give an answer	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
338	5	6	先	saki	ahead, first	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
339	5	6	寒い	samui	cold (temperature of the air)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
340	5	6	四	shi	four (Chinese origin)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
341	5	7	三日	mikka	three days, third of the month	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
342	5	7	下	shita	under, below	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
343	5	7	大丈夫	daijoubu	all right, OK	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
344	5	7	大人	otona	adult	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
345	5	7	出す	dasu	take out	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
346	5	7	父	chichi	(speaker’s) father	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
347	5	7	母	haha	(speaker’s) mother	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
348	5	7	月	tsuki	moon	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
349	5	7	妹	imouto	younger sister	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
350	5	7	冷たい	tsumetai	cold (to touch)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
351	6	1	弟	otouto	younger brother	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
353	6	1	十日	tooka	ten days, tenth of the month	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
354	6	1	口	kuchi	mouth	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
355	6	1	夏	natsu	summer	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
356	6	1	七つ	nanatsu	seven (things)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
357	6	1	時々	tokidoki	sometimes	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
358	6	1	何	nani	what	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
359	6	1	人	hito	person	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
360	6	1	一人	hitori	one person	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
361	6	2	一日	tsuitachi	first of the month	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
362	6	2	九日	kokonoka	nine days, ninth of the month	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
363	6	2	方	hou	direction, side	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
364	6	2	他	hoka	other (Japanese origin)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
365	6	2	僕	boku	I, me (usually used by young males)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
366	6	2	欲しい	hoshii	want, desire (of the speaker)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
367	6	2	万	man	ten thousand	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
369	6	2	道	michi	street, way	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
370	6	2	五つ	itsutsu	five (things)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
372	6	3	八つ	yattsu	eight (things)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
373	6	3	止める	tomeru	stop (a car…). 止める (yameru) give up	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
374	6	3	四日	yokka	four days, fourth of the month	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
375	6	3	夜	yoru	night (from sunset to sunrise)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
376	6	3	来年	rainen	next year	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
378	6	3	悪い	warui	bad	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
379	6	3	お手洗い	otearai	toilet, bathroom	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
380	6	3	ご主人	goshujin	(someone else’s) husband	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
381	6	4	本当に	hontouni	really, truly	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
382	6	4	自分	jibun	self, oneself	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
384	6	4	見つかる	mitsukaru	be found, be caught	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
385	6	4	休む	yasumu	take a rest, take a break	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
386	6	4	ゆっくり	yukkuri	slowly	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
387	6	4	六つ	muttsu	six (things)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
388	6	4	花	hana	flower	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
389	6	4	動く	ugoku	move	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
390	6	4	線	sen	line	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
391	6	5	七日	nanoka	seven days, seventh of the month	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
392	6	5	以外	igai	except for	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
393	6	5	男	otoko	man, male	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
394	6	5	彼	kare	he, one’s boyfriend	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
396	6	5	妻	tsuma	woman	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
397	6	5	百	hyaku	hundred	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
398	6	5	辺	atari	vicinity	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
399	6	5	店	mise	shop, store	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
400	6	5	閉まる	shimaru	be shut, be closed	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
401	6	6	問題	mondai	problem, question	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
402	6	6	必要	hitsuyou	need, necessary	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
403	6	6	もつ	motsu	last long, be durable	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
404	6	6	開く	hiraku	open	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
405	6	6	昨年	sakunen	last year (formal, often used in writing)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
406	6	6	治る	naoru	be cured, get well	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
407	6	6	ドル	doru	dollar	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
409	6	6	以上	ijou	more than, not less than	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
410	6	6	最近	saikin	recent, latest	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
411	6	7	世界	sekai	world	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
413	6	7	やる	yaru	give (to an inferior)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
414	6	7	意味	imi	meaning, sense	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
415	6	7	増える	fueru	increase, accrue	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
416	6	7	選ぶ	erabu	choose, elect	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
417	6	7	生活	seikatsu	life, living	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
418	6	7	進める	susumeru	go ahead, proceed	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
419	6	7	続ける	tsuzukeru	continue, keep up	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
420	6	7	ほとんど	hotondo	almost, hardly	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
421	7	1	会社	kaisha	company, corporation	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
422	7	1	家	ie	house, dwelling	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
423	7	1	多く	ooku	much, largely	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
424	7	1	話	hanashi	talk, story	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
425	7	1	上がる	agaru	go up, rise (physical movement)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
427	7	1	集める	atsumeru	collect, gather	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
428	7	1	声	koe	voice, sound	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
429	7	1	初めて	hajimete	for the first time	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
430	7	1	変わる	kawaru	change, turn into	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
431	7	2	まず	mazu	first of all, to begin with	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
432	7	2	社会	shakai	society	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
435	7	2	今回	konkai	this time	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
436	7	2	予定	yotei	schedule, plan	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
439	7	2	減る	heru	decrease, diminish	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
440	7	2	消える	kieru	be extinguished, disappear	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
441	7	3	家族	kazoku	family, household	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
442	7	3	比べる	kuraberu	compare, contrast	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
443	7	3	生まれる	umareru	be born, come into existence	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
444	7	3	ただ	tada	free	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
446	7	3	調べる	shiraberu	investigate, check	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
447	7	3	事故	jiko	accident, trouble	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
449	7	3	外国	gaikoku	foreign country	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
450	7	3	銀行	ginkou	bank	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
451	7	4	十分	juubun	enough, plentiful	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
453	7	4	写真	shashin	photograph	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
454	7	4	繰り返す	kurikaesu	repeat	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
455	7	4	種類	shurui	kind, type	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
456	7	4	意見	iken	opinion	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
457	7	4	新聞	shinbun	newspaper	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
458	7	4	文章	bunshou	sentence, writing	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
459	7	4	目立つ	medatsu	stand out, be conspicuous	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
460	7	4	相手	aite	opponent, the other party	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
461	7	5	病院	byouin	hospital	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
462	7	5	厚い	atsui	thick, bulky	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
463	7	5	忙しい	isogashii	busy, occupied	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
464	7	5	薄い	usui	thin, weak	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
465	7	5	川	kawa	river, stream	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
466	7	5	暗い	kurai	dark, gloomy	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
467	7	5	クラス	kurasu	class (in school)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
468	7	5	黒い	kuroi	black, dark	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
470	7	5	青い	aoi	blue	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
471	7	6	買い物	kaimono	shopping, purchase	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
472	7	6	薬	kusuri	drug, medicine	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
473	7	6	砂糖	satou	sugar	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
474	7	6	休み	yasumi	holiday, break	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
475	7	6	郵便局	yuubinkyoku	post office	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
476	7	6	住所	juusho	address	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
477	7	6	こちら	kochira	here, this way (polite)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
478	7	6	財布	saifu	purse, wallet	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
480	7	6	椅子	isu	chair	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
481	7	7	可愛い	kawaii	cute, sweet	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
482	7	7	お祖父さん	ojiisan	grandfather (colloquial)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
483	7	7	切手	kitte	postage stamp	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
484	7	7	涼しい	suzushii	cool (of temperature)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
485	7	7	いくつ	ikutsu	how many, how old	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
487	7	7	電気	denki	electricity, electric light	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
488	7	7	勝つ	katsu	win	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
489	7	7	負ける	makeru	lose	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
490	7	7	建てる	tateru	build, erect	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
491	8	1	日記	nikki	diary	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
492	8	1	売り切れ	urikire	sell out	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
493	8	1	お巡りさん	omawarisan	police officer (colloquial)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
494	8	1	目覚まし時計	mezamashitokei	alarm clock	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
495	8	1	レシート	reshi-to	receipt (loan word)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
496	8	1	ティッシュ	tisshu	tissue	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
497	8	1	歯ブラシ	haburashi	toothbrush	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
498	8	1	下りる	oriru	go down, come down	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
499	8	1	洗う	arau	wash	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
500	8	1	パート	pa-to	part-time	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
501	8	2	氏名	shimei	full name	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
502	8	2	今夜	konya	tonight, this evening	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
503	8	2	夜中	yonaka	midnight	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
504	8	2	来週	raishuu	next week	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
505	8	2	誰か	dareka	someone	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
507	8	2	今朝	kesa	this morning	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
508	8	2	寿司	sushi	sushi	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
509	8	2	履く	haku	put on (shoes), wear (pants, skirt)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
512	8	3	お祖母さん	obaasan	grandmother (colloquial)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
514	8	3	辞書	jisho	dictionary (category)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
515	8	3	朝ご飯	asagohan	breakfast	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
519	8	3	明日	ashita	tomorrow (colloquial)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
520	8	3	明後日	myougonichi/asatte	day after tomorrow (colloquial)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
521	8	4	一昨日	ototoi	the day before yesterday (colloquial)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
522	8	4	庭	niwa	garden, yard	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
523	8	4	左側	hidarigawa	left side	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
524	8	4	右側	migigawa	right side	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
525	8	4	指	yubi	finger, toe	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
526	8	4	眼鏡	megane	glasses	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
527	8	4	鞄	kaban	bag, handbag	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
529	8	4	大人しい	otonashii	gentle, quiet	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
530	8	4	下手	heta	not good at	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
531	8	5	厳しい	kibishii	strict, severe	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
532	8	5	一人で	hitoride	by oneself, alone	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
533	8	5	答え	kotae	answer, solution	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
534	8	5	この頃	konogoro	these days, recently	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
535	8	5	残念	zannen	regretful, disappointing	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
536	8	5	仕舞う	shimau	put away, put in	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
537	8	5	心配	shinpai	anxiety, worry	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
538	8	5	外	soto	outside, open air	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
539	8	5	大切	taisetsu	important, valuable	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
540	8	5	ちょうど	choudo	just, exactly	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
541	8	6	助ける	tasukeru	help, save	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
542	8	6	勤める	tsutomeru	serve, hold a job	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
543	8	6	連れていく	tsureteiku	take along, bring along (a person)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
544	8	6	丈夫	joubu	healthy, sturdy	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
545	8	6	賑やか	nigiyaka	lively, exciting	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
546	8	6	眠い	nemui	sleepy	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
547	8	6	山	yama	mountain	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
548	8	6	橋	hashi	bridge	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
549	8	6	止まる	tomaru	come to a stop, cease	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
550	8	6	降る	furu	fall, come down (rain, snow, etc.)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
551	8	7	本当	hontou	reality, genuine	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
552	8	7	町	machi	town, city	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
553	8	7	お菓子	okashi	sweets, snacks	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
554	8	7	緩い	yurui	slack, loose	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
555	8	7	良い	yoi	good (formal/written form)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
557	8	7	お土産	omiyage	souvenir (polite)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
558	8	7	両親	ryoushin	parents	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
561	9	1	絶対に	zettaini	absolutely, definitely	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
564	9	1	スプーン	supu-n	spoon	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
565	9	1	瓶	bin	bottle	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
566	9	1	つく	tsuku	be on, be switched on	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
567	9	1	醤油	shouyu	soy sauce	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
568	9	1	茶碗	chawan	rice bowl	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
569	9	1	決める	kimeru	decide, agree upon	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
570	9	1	感じる	kanjiru	feel, sense	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
571	9	2	生きる	ikiru	live (one’s life)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
572	9	2	動かす	ugokasu	move (something)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
573	9	2	壊れる	kowareru	break, break down	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
574	9	2	復習	fukushuu	review	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
575	9	2	眉	mayu	eyebrow	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
576	9	2	客	kyaku	visitor, customer	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
577	9	2	机	tsukue	desk	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
578	9	2	風呂	furo	bath	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
579	9	2	湯	yu	hot water	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
580	9	2	ぬるい	nurui	tepid, lukewarm	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
581	9	3	風邪薬	kazegusuri	cold medicine	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
582	9	3	靴下	kutsushita	socks	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
586	9	3	肉	niku	flesh, meat	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
587	9	3	昨夜	sakuya	last night, last evening (colloquial)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
588	9	3	流行る	hayaru	be in fashion, be popular	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
589	9	3	連れて来る	tsuretekuru	bring (a person)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
590	9	3	方	kata	person (polite form)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
591	9	4	零	rei	zero	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
592	9	4	雲	kumo	cloud	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
593	9	4	空	sora	sky	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
594	9	4	人気	ninki	popularity	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
597	9	4	平成	heisei	Heisei era	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
598	9	4	毎月	maitsuki	every month	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
599	9	4	半日	hannichi	half a day	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	3
600	9	4	半月	hantsuki	half a month	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	2
